"1","21","873.89","3"
"1","17","916.12","98"
"1","12","870.26","98"
"1","5","54.53","68"
"1","0","307.92","18"
"2","0","617.20","83"
"2","21","16.81","88"
"2","10","165.50","88"
"4","20","204.83","5"
"4","7","845.00","94"
"4","6","602.57","51"
"4","22","122.52","20"
"4","24","162.76","9"
"4","18","488.85","95"
"4","12","872.80","19"
"4","13","154.59","15"
"4","11","212.01","12"
"5","15","777.49","36"
"5","12","630.65","13"
"5","6","636.51","92"
"5","10","3.59","86"
"7","5","787.67","71"
"7","12","254.11","75"
"7","7","245.23","18"
"8","5","977.58","38"
"8","24","221.55","31"
"8","1","248.39","31"
"8","21","717.88","25"
"8","11","215.38","87"
"8","12","327.77","66"
"8","10","193.46","70"
"8","3","456.03","20"
"9","12","616.56","58"
"9","5","263.22","62"
"12","18","772.70","34"
"12","3","894.38","58"
"12","6","715.82","69"
"12","19","601.86","98"
"12","8","879.69","48"
"12","2","521.21","84"
"13","3","248.49","85"
"14","20","703.31","7"
"14","17","617.62","16"
"14","9","586.90","86"
"14","21","957.30","42"
"14","24","230.76","11"
"14","4","20.05","72"
"14","6","128.63","19"
"15","1","667.09","88"
"15","0","781.59","96"
"15","5","457.67","16"
"15","2","975.25","81"
"15","7","748.48","4"
"15","9","446.64","17"
"15","18","407.54","19"
"15","3","87.66","19"
"15","24","369.14","7"
"17","3","482.20","56"
"17","2","959.25","69"
"17","0","616.32","61"
"17","20","419.25","35"
"17","15","35.82","50"
"17","22","182.08","60"
"17","19","849.41","25"
"18","22","453.78","94"
"18","7","100.65","13"
"19","19","927.07","51"
"19","4","726.26","42"
"19","11","548.23","48"
"19","5","919.02","80"
"20","13","969.70","34"
"20","10","193.64","30"
"20","0","965.74","11"
"20","5","227.19","78"
"20","7","756.98","29"
"20","9","325.14","8"
"20","23","909.40","44"
"20","8","291.32","19"
"20","15","79.63","76"
"26","12","200.38","94"
"26","3","451.55","77"
"26","17","529.08","38"
"26","21","485.59","8"
"26","7","977.68","24"
"27","19","981.60","59"
"27","21","684.17","70"
"27","12","41.76","61"
"27","18","391.17","10"
"32","2","474.84","37"
"32","1","486.62","11"
"32","0","506.92","53"
"32","9","149.61","20"
"32","15","944.23","51"
"32","4","445.63","57"
"33","6","53.84","10"
"33","15","546.23","13"
"33","23","207.01","0"
"33","18","186.91","55"
"33","20","842.45","88"
"33","8","248.89","8"
"37","6","800.26","76"
"37","3","653.23","32"
"37","17","193.08","55"
"37","1","199.87","55"
"37","4","668.30","50"
"37","12","759.61","76"
"37","9","249.66","5"
"37","2","699.95","100"
"37","21","930.54","19"
"38","10","704.43","69"
"38","21","582.49","88"
"38","9","344.19","75"
"41","1","391.59","65"
"41","0","575.30","71"
"41","20","178.98","49"
"41","7","807.18","38"
"41","4","121.09","5"
"41","21","701.68","43"
"41","9","835.54","19"
"41","5","239.84","73"
"41","23","377.60","76"
"42","23","508.91","6"
"42","22","321.27","62"
"42","8","418.91","78"
"42","7","298.89","74"
"42","14","112.69","32"
"42","5","445.80","21"
"42","21","112.61","24"
"44","22","542.01","71"
"44","4","884.22","97"
"44","15","7.82","54"
"44","0","213.55","21"
"44","11","763.08","88"
"44","3","854.77","20"
"44","18","586.11","36"
"44","12","315.99","45"
"44","17","641.58","37"
"45","9","140.31","55"
"45","21","225.92","10"
"45","0","464.09","64"
"45","6","939.83","20"
"46","19","59.17","82"
"51","6","820.65","54"
"51","24","906.80","79"
"51","18","373.89","95"
"51","5","779.55","73"
"51","20","2.09","25"
"53","19","338.68","93"
"53","0","818.78","67"
"54","2","778.39","53"
"54","14","487.21","22"
"54","10","752.90","54"
"56","19","184.43","86"
"56","10","245.14","27"
"56","15","651.76","97"
"56","5","877.85","14"
"56","23","473.79","38"
"58","17","250.52","67"
"58","8","757.02","69"
"58","6","817.78","43"
"58","12","317.95","38"
"58","22","112.31","6"
"59","24","210.05","23"
"59","8","80.05","97"
"59","4","587.54","31"
"59","21","788.22","38"
"59","11","864.91","3"
"59","2","716.27","40"
"59","20","685.17","74"
"60","4","711.65","76"
"60","16","375.19","17"
"60","17","882.64","26"
"60","14","152.57","75"
"60","1","392.35","51"
"60","19","737.85","25"
"60","12","994.01","9"
"60","20","189.82","94"
"62","2","519.47","91"
