"1","21","873.89","3"
"1","17","916.12","98"
"1","12","870.26","98"
"1","5","54.53","68"
"1","0","307.92","18"
"1","19","166.83","84"
"1","20","992.88","42"
"1","22","657.25","83"
"2","1","244.00","94"
"2","6","602.57","51"
"4","22","122.52","20"
"4","24","162.76","9"
"5","18","488.85","95"
"5","12","872.80","19"
"5","13","154.59","15"
"5","11","212.01","12"
"5","15","777.49","36"
"5","19","524.13","24"
"5","23","349.00","59"
"5","21","175.98","67"
"5","17","394.31","11"
"7","18","247.30","23"
"7","4","169.58","38"
"7","24","221.55","31"
"7","1","248.39","31"
"8","21","717.88","25"
"8","11","215.38","87"
"8","12","327.77","66"
"8","10","193.46","70"
"8","3","456.03","20"
"8","19","453.58","21"
"8","8","181.62","72"
"8","24","562.34","12"
"8","9","471.25","89"
"9","20","558.76","75"
"9","21","787.33","69"
"9","12","86.65","21"
"9","3","248.49","85"
"12","20","703.31","7"
"12","17","617.62","16"
"13","9","586.90","86"
"13","21","957.30","42"
"13","24","230.76","11"
"13","4","20.05","72"
"13","6","128.63","19"
"13","1","667.09","88"
"14","0","781.59","96"
"14","5","457.67","16"
"14","2","975.25","81"
"14","7","748.48","4"
"14","9","446.64","17"
"14","18","407.54","19"
"15","3","87.66","19"
"15","24","369.14","7"
"15","15","162.56","10"
"15","6","552.03","77"
"15","8","935.61","80"
"15","13","205.35","62"
"17","1","662.50","91"
"17","5","66.60","76"
"17","10","200.89","56"
"17","19","752.29","12"
"17","16","902.13","77"
"17","12","155.90","26"
"17","11","548.23","48"
"17","0","898.80","55"
"18","17","277.42","24"
"18","16","243.02","74"
"18","2","986.23","28"
"18","4","630.29","94"
"18","24","891.29","38"
"18","10","119.08","92"
"18","11","236.35","36"
"18","8","153.62","9"
"19","15","615.51","25"
"19","9","755.50","15"
"20","14","442.77","68"
"20","16","68.38","86"
"20","15","884.59","8"
"20","7","977.68","24"
"20","19","981.60","59"
"20","21","684.17","70"
"20","12","41.76","61"
"26","18","391.17","10"
"26","2","474.84","37"
"26","1","486.62","11"
"26","0","506.92","53"
"26","9","149.61","20"
"26","15","944.23","51"
"27","4","445.63","57"
"27","6","53.84","10"
"27","15","546.23","13"
"27","23","207.01","0"
"27","18","186.91","55"
"27","20","842.45","88"
"32","8","248.89","8"
"32","6","800.26","76"
"32","3","653.23","32"
"32","17","193.08","55"
"32","1","199.87","55"
"32","4","668.30","50"
"32","12","759.61","76"
"32","9","249.66","5"
"32","2","699.95","100"
"33","21","930.54","19"
"33","10","704.43","69"
"33","18","394.88","39"
"33","4","606.04","48"
"37","14","524.00","71"
"37","7","572.80","22"
"37","24","394.28","100"
"37","4","309.16","15"
"37","2","42.82","84"
"37","21","550.43","85"
"37","9","835.54","19"
"38","5","239.84","73"
"38","23","377.60","76"
"38","15","732.06","88"
"38","10","217.62","33"
"38","13","728.78","29"
"38","9","716.74","59"
"38","3","557.32","22"
"38","20","814.21","84"
"38","6","719.67","1"
"41","17","962.16","22"
"41","24","494.00","82"
"41","13","11.26","55"
"41","5","379.95","8"
"41","22","928.13","77"
"41","18","586.11","36"
"41","4","399.39","99"
"41","11","572.80","58"
"41","9","290.17","31"
"42","13","682.28","92"
"44","2","890.03","58"
"44","16","902.25","83"
"44","5","617.07","17"
"44","20","198.65","54"
"45","24","906.80","79"
"45","18","373.89","95"
"45","5","779.55","73"
"45","20","2.09","25"
"46","19","338.68","93"
"46","0","818.78","67"
"46","2","778.39","53"
"46","14","487.21","22"
"46","10","752.90","54"
"46","5","811.43","86"
"46","7","118.27","61"
"51","20","976.76","97"
"51","5","877.85","14"
"51","23","473.79","38"
"53","17","250.52","67"
"54","8","757.02","69"
"54","6","817.78","43"
"54","12","317.95","38"
"54","22","112.31","6"
"54","24","210.05","23"
"54","2","804.05","97"
"54","4","587.54","31"
"54","21","788.22","38"
"56","11","864.91","3"
"56","2","716.27","40"
"56","20","685.17","74"
"56","4","711.65","76"
"56","16","375.19","17"
"56","17","882.64","26"
"56","14","152.57","75"
"58","1","392.35","51"
"58","19","737.85","25"
"58","12","994.01","9"
"58","20","189.82","94"
"58","2","519.47","91"
"59","1","50.93","67"
"60","18","382.45","18"
"60","0","79.04","44"
"60","9","246.21","18"
"60","24","891.41","54"
