"1","21","873.89","3"
"1","17","916.12","98"
"2","12","870.26","98"
"2","5","54.53","68"
"2","0","307.92","18"
"2","19","166.83","84"
"2","20","992.88","42"
"2","22","657.25","83"
"2","1","244.00","94"
"2","6","602.57","51"
"2","3","421.20","98"
"4","5","931.76","9"
"4","18","488.85","95"
"4","12","872.80","19"
"4","13","154.59","15"
"4","11","212.01","12"
"4","15","777.49","36"
"5","12","630.65","13"
"5","6","636.51","92"
"5","10","3.59","86"
"5","5","787.67","71"
"5","7","94.75","30"
"5","4","169.58","38"
"5","24","221.55","31"
"5","1","248.39","31"
"5","21","717.88","25"
"7","11","215.38","87"
"7","12","327.77","66"
"7","10","193.46","70"
"7","3","456.03","20"
"7","19","453.58","21"
"7","8","181.62","72"
"7","24","562.34","12"
"7","9","471.25","89"
"7","20","558.76","75"
"8","21","787.33","69"
"8","12","86.65","21"
"8","3","248.49","85"
"8","20","703.31","7"
"8","17","617.62","16"
"9","9","586.90","86"
"9","21","957.30","42"
"9","24","230.76","11"
"9","4","20.05","72"
"9","6","128.63","19"
"9","1","667.09","88"
"9","0","781.59","96"
"12","5","457.67","16"
"12","2","975.25","81"
"13","7","748.48","4"
"13","9","446.64","17"
"13","18","407.54","19"
"13","3","87.66","19"
"13","24","369.14","7"
"13","15","162.56","10"
"13","6","552.03","77"
"13","8","935.61","80"
"13","13","205.35","62"
"14","1","662.50","91"
"14","5","66.60","76"
"14","10","200.89","56"
"14","19","752.29","12"
"14","16","902.13","77"
"14","12","155.90","26"
"14","11","548.23","48"
"15","5","919.02","80"
"15","13","969.70","34"
"15","10","193.64","30"
"15","0","965.74","11"
"15","7","152.78","29"
"15","23","981.98","29"
"17","9","325.14","8"
"17","23","909.40","44"
"18","7","281.36","32"
"18","4","941.62","9"
"18","15","615.51","25"
"18","9","755.50","15"
"18","14","442.77","68"
"18","16","68.38","86"
"18","2","251.68","24"
"18","19","981.60","59"
"18","21","684.17","70"
"19","12","41.76","61"
"19","18","391.17","10"
"19","2","474.84","37"
"19","1","486.62","11"
"19","0","506.92","53"
"19","9","149.61","20"
"20","15","944.23","51"
"20","4","445.63","57"
"20","6","53.84","10"
"26","15","546.23","13"
"26","23","207.01","0"
"26","18","186.91","55"
"26","20","842.45","88"
"26","8","248.89","8"
"26","6","800.26","76"
"26","3","653.23","32"
"26","17","193.08","55"
"26","1","199.87","55"
"27","4","668.30","50"
"32","12","759.61","76"
"32","9","249.66","5"
"33","2","699.95","100"
"33","21","930.54","19"
"33","10","704.43","69"
"33","18","394.88","39"
"37","10","155.75","4"
"37","12","478.65","0"
"37","17","242.71","100"
"37","20","178.98","49"
"38","7","807.18","38"
"38","4","121.09","5"
"38","20","675.87","68"
"38","10","687.38","54"
"38","5","239.84","73"
"38","23","377.60","76"
"41","23","508.91","6"
"41","22","321.27","62"
"41","8","418.91","78"
"42","7","298.89","74"
"42","14","112.69","32"
"42","5","445.80","21"
"42","21","112.61","24"
"42","22","542.01","71"
"42","4","884.22","97"
"44","15","7.82","54"
"44","0","213.55","21"
"44","11","763.08","88"
"44","3","854.77","20"
"44","18","586.11","36"
"44","4","399.39","99"
"44","17","641.58","37"
"45","9","140.31","55"
"46","21","225.92","10"
"46","0","464.09","64"
"46","6","939.83","20"
"46","19","59.17","82"
"46","16","435.96","80"
"46","18","373.89","95"
"46","5","779.55","73"
"46","20","2.09","25"
"51","19","338.68","93"
"51","0","818.78","67"
"51","2","778.39","53"
"51","14","487.21","22"
"53","10","752.90","54"
"53","19","184.43","86"
"53","7","118.27","61"
"53","20","976.76","97"
"54","5","877.85","14"
"54","23","473.79","38"
"54","17","250.52","67"
"54","8","757.02","69"
"54","6","817.78","43"
"54","12","317.95","38"
"54","22","112.31","6"
"56","24","210.05","23"
"56","8","80.05","97"
"56","4","587.54","31"
"56","21","788.22","38"
"56","11","864.91","3"
"56","2","716.27","40"
"58","20","685.17","74"
"58","4","711.65","76"
"58","16","375.19","17"
"58","17","882.64","26"
"58","14","152.57","75"
"58","1","392.35","51"
"58","19","737.85","25"
"58","12","994.01","9"
"58","5","661.94","10"
"59","16","376.91","4"
"59","1","749.67","72"
"59","11","366.18","2"
"59","2","32.44","37"
"59","7","172.18","97"
"59","10","434.38","61"
