"1137","10","146.02","87"
"1732","4","647.56","36"
"1684","15","760.13","31"
"679","24","392.87","27"
"70","24","236.15","47"
"641","5","575.28","58"
"1883","10","761.79","21"
"1930","24","610.64","49"
"954","0","802.75","92"
"1328","12","549.16","4"
"1041","18","276.71","55"
"171","5","241.55","69"
"1797","3","144.71","62"
"34","22","682.25","16"
"713","18","822.34","48"
"361","13","352.44","22"
"1601","3","677.51","68"
"390","13","180.30","59"
"1556","7","483.35","59"
"1508","21","695.59","89"
"584","8","980.95","13"
"1460","1","298.48","77"
"1481","20","62.20","79"
"905","4","660.81","72"
"439","21","945.82","92"
"565","23","29.77","52"
"1283","7","365.21","70"
"1186","9","600.28","5"
"1583","15","455.26","44"
"370","22","762.49","52"
"1419","22","176.33","75"
"1632","14","154.07","47"
"145","12","117.79","78"
"1314","12","426.46","89"
"1371","6","843.70","67"
"1785","18","829.22","81"
"112","18","317.10","76"
"854","15","861.83","32"
"1913","2","352.91","27"
"1878","1","958.08","5"
"297","2","67.38","27"
"842","18","83.10","23"
"1846","3","584.75","67"
"496","2","922.89","61"
"1990","23","54.91","78"
"1020","19","357.25","97"
"568","18","597.55","43"
"970","20","376.03","64"
"490","8","764.50","67"
"1304","18","895.20","14"
"1851","21","139.31","69"
"1826","4","310.74","23"
"698","20","777.71","56"
"1920","19","234.72","8"
"140","12","390.57","46"
"388","16","266.16","90"
"416","11","788.74","78"
"621","10","913.83","63"
"681","14","464.86","14"
"520","17","255.39","14"
"641","9","40.12","81"
"600","1","435.09","96"
"1300","12","480.38","40"
"339","22","267.01","41"
"351","13","597.44","73"
"389","11","923.72","63"
"575","2","652.34","39"
"6","19","936.74","37"
"1669","5","354.83","100"
"864","5","609.90","85"
"1716","21","921.23","17"
"712","6","221.11","29"
"190","6","740.83","99"
"281","20","856.56","75"
"492","11","62.52","71"
"8","10","856.47","54"
"1842","13","813.46","30"
"1447","14","246.34","65"
"1934","18","731.11","19"
"1511","21","773.84","86"
"618","18","892.29","41"
"1715","1","49.27","68"
"485","0","50.67","18"
"580","12","143.99","11"
"556","13","917.94","87"
"1538","1","658.19","10"
"617","12","288.36","70"
"359","8","413.07","50"
"1103","10","186.91","71"
"845","3","324.55","53"
"1495","11","540.50","13"
"803","21","344.22","78"
"625","17","548.00","75"
"565","18","608.31","20"
"298","7","920.82","50"
"1439","19","501.38","99"
"298","7","264.51","93"
"667","1","257.57","25"
"127","16","898.14","33"
"318","21","106.11","40"
"1405","6","25.79","30"
"1787","0","642.47","48"
"903","9","533.43","94"
"112","22","54.95","23"
"170","12","228.84","18"
"1024","2","862.36","29"
"997","18","595.99","74"
"549","18","46.14","93"
"1221","5","412.72","98"
"1449","12","784.32","66"
"1667","16","231.53","14"
