"1","21","873.89","3"
"1","17","916.12","98"
"1","12","870.26","98"
"1","5","54.53","68"
"1","0","307.92","18"
"1","19","166.83","84"
"2","0","649.88","42"
"2","5","967.50","88"
"2","20","204.83","5"
"2","7","845.00","94"
"2","6","602.57","51"
"2","22","122.52","20"
"4","24","162.76","9"
"4","18","488.85","95"
"4","12","872.80","19"
"4","13","154.59","15"
"4","11","212.01","12"
"4","15","777.49","36"
"4","19","524.13","24"
"5","19","409.92","43"
"5","0","479.86","21"
"5","24","541.71","49"
"5","7","94.75","30"
"5","5","150.21","58"
"5","9","774.27","55"
"5","1","248.39","31"
"5","21","717.88","25"
"7","11","215.38","87"
"7","12","327.77","66"
"8","10","193.46","70"
"8","3","456.03","20"
"9","12","616.56","58"
"9","5","263.22","62"
"9","18","772.70","34"
"9","3","894.38","58"
"9","6","715.82","69"
"12","19","601.86","98"
"12","8","879.69","48"
"12","2","521.21","84"
"12","3","248.49","85"
"13","20","703.31","7"
"13","17","617.62","16"
"14","9","586.90","86"
"14","21","957.30","42"
"14","24","230.76","11"
"14","4","20.05","72"
"14","6","128.63","19"
"15","1","667.09","88"
"15","0","781.59","96"
"15","5","457.67","16"
"15","2","975.25","81"
"15","7","748.48","4"
"15","9","446.64","17"
"15","18","407.54","19"
"17","3","87.66","19"
"17","24","369.14","7"
"18","3","482.20","56"
"19","2","959.25","69"
"19","0","616.32","61"
"19","20","419.25","35"
"19","15","35.82","50"
"19","22","182.08","60"
"20","19","849.41","25"
"20","22","453.78","94"
"20","7","100.65","13"
"20","1","412.19","90"
"26","6","341.46","68"
"26","5","389.20","2"
"26","20","444.70","34"
"26","10","193.64","30"
"26","0","965.74","11"
"26","7","152.78","29"
"26","23","981.98","29"
"26","9","325.14","8"
"27","23","909.40","44"
"27","7","281.36","32"
"27","4","941.62","9"
"27","15","615.51","25"
"27","9","755.50","15"
"27","14","442.77","68"
"27","16","68.38","86"
"27","2","251.68","24"
"32","19","981.60","59"
"33","21","684.17","70"
"33","12","41.76","61"
"33","18","391.17","10"
"33","2","474.84","37"
"33","1","486.62","11"
"33","0","506.92","53"
"33","9","149.61","20"
"37","15","944.23","51"
"37","4","445.63","57"
"38","6","53.84","10"
"38","15","546.23","13"
"38","23","207.01","0"
"38","18","186.91","55"
"41","20","842.45","88"
"41","8","248.89","8"
"41","6","800.26","76"
"41","3","653.23","32"
"41","17","193.08","55"
"41","1","199.87","55"
"41","4","668.30","50"
"41","12","759.61","76"
"42","9","249.66","5"
"42","2","699.95","100"
"42","21","930.54","19"
"42","10","704.43","69"
"42","18","394.88","39"
"42","4","606.04","48"
"44","14","524.00","71"
"44","7","572.80","22"
"44","24","394.28","100"
"44","4","309.16","15"
"44","2","42.82","84"
"44","21","550.43","85"
"44","9","835.54","19"
"44","5","239.84","73"
"45","23","377.60","76"
"45","15","732.06","88"
"45","10","217.62","33"
"45","13","728.78","29"
"46","9","716.74","59"
"46","3","557.32","22"
"46","13","802.80","21"
"46","21","112.61","24"
"51","22","542.01","71"
"51","4","884.22","97"
"53","15","7.82","54"
"53","0","213.55","21"
"53","11","763.08","88"
"53","3","854.77","20"
"54","18","586.11","36"
"54","4","399.39","99"
"56","11","572.80","58"
"56","9","290.17","31"
"56","13","682.28","92"
"58","2","890.03","58"
"58","16","902.25","83"
"58","5","617.07","17"
"58","20","198.65","54"
"58","24","906.80","79"
"58","18","373.89","95"
"59","5","779.55","73"
"59","20","2.09","25"
"59","19","338.68","93"
"59","0","818.78","67"
"60","2","778.39","53"
"60","14","487.21","22"
"62","10","752.90","54"
"62","19","184.43","86"
"62","7","118.27","61"
"62","20","976.76","97"
"62","5","877.85","14"
"62","23","473.79","38"
"62","17","250.52","67"
"62","8","757.02","69"
"67","6","817.78","43"
"67","8","408.39","95"
"67","9","734.14","31"
"67","1","787.26","5"
"70","5","268.10","100"
"70","1","778.17","73"
"70","13","253.86","98"
"70","9","371.91","3"
"71","2","716.27","40"
"71","20","685.17","74"
"71","4","711.65","76"
"71","16","375.19","17"
"71","17","882.64","26"
"71","14","152.57","75"
"72","1","392.35","51"
"72","19","737.85","25"
"72","12","994.01","9"
"72","20","189.82","94"
"72","2","519.47","91"
"72","23","537.72","47"
"74","11","148.02","9"
