"46","1726","0","0","30.14","true"
"18","1064","12","2","43.29","false"
"79","18","7","7","395.21","false"
"20","928","19","8","472.24","false"
"73","770","0","8","12.89","true"
"43","840","5","5","290.18","false"
"62","721","20","0","262.45","true"
"38","209","11","3","213.30","true"
"77","965","2","2","405.81","false"
"76","193","21","5","330.56","false"
"98","1445","14","6","213.67","false"
"7","1004","23","8","422.57","false"
"57","739","10","5","432.87","true"
"1","71","15","10","378.33","true"
"6","1052","9","9","336.81","false"
"13","1587","20","7","458.34","true"
"29","1915","24","4","468.17","false"
"12","1185","11","2","380.20","false"
"19","1905","12","0","495.56","false"
"63","13","3","9","447.85","false"
"81","1282","9","0","357.51","false"
"26","1008","2","10","407.57","false"
"48","1271","10","7","361.43","true"
"43","1107","18","5","161.54","true"
"73","298","14","3","355.44","false"
"23","1159","4","10","241.97","true"
"54","1166","3","1","104.62","false"
"60","252","16","6","157.04","false"
"68","660","11","8","184.14","false"
"53","1200","24","0","67.74","false"
"30","90","11","0","379.51","false"
"29","524","9","2","337.28","true"
"77","208","13","3","321.06","false"
"11","613","5","6","20.33","true"
"9","1838","16","4","350.55","false"
"48","603","18","0","438.99","false"
"82","1053","18","4","439.86","false"
"12","1871","9","1","318.35","true"
"48","1159","4","8","417.44","true"
"17","1417","13","5","185.95","true"
"11","1535","7","5","17.96","true"
"14","746","7","7","191.95","false"
"63","1403","10","1","340.97","true"
"95","1409","23","1","448.92","false"
"4","709","3","4","424.13","true"
"87","591","13","4","289.93","false"
"70","1489","6","0","486.24","false"
"78","1922","18","1","48.60","false"
"89","1784","21","3","236.46","true"
"48","241","17","9","138.30","false"
"94","710","12","9","167.98","false"
"15","612","22","10","370.10","false"
"93","1565","10","8","50.89","false"
"31","103","11","4","395.35","false"
"96","748","13","6","488.65","true"
"2","139","1","10","197.39","true"
"73","1458","2","7","90.02","true"
"6","1933","7","9","314.96","true"
"64","417","10","3","440.79","false"
"41","1126","19","1","125.54","false"
"34","1759","3","8","180.22","false"
"72","568","7","1","97.21","true"
"82","1613","16","2","370.27","true"
"76","191","0","2","121.15","true"
"61","775","24","2","58.64","true"
"93","1330","18","10","366.90","false"
"71","503","14","10","97.62","false"
"28","156","16","3","211.74","true"
"97","1253","1","3","442.55","false"
"0","793","17","2","183.52","false"
"76","1239","4","7","495.46","false"
"91","676","23","6","70.75","true"
"62","1709","3","6","310.93","true"
"90","946","18","7","401.34","false"
"50","237","17","2","448.09","false"
