"65","358","3","7","157.48","false"
"31","816","14","10","398.83","true"
"83","1134","21","9","304.53","false"
"98","781","21","5","304.41","true"
"65","710","15","7","98.88","false"
"12","380","8","3","393.05","true"
"10","932","4","3","117.99","true"
"86","1118","1","7","492.74","true"
"11","632","9","6","105.27","true"
"88","1672","18","9","136.12","false"
"2","345","23","2","46.89","true"
"36","920","23","6","403.90","true"
"6","811","21","10","41.90","false"
"60","668","17","0","133.14","false"
"38","972","17","4","221.79","false"
"81","869","9","10","309.52","true"
"27","791","24","4","376.02","true"
"12","664","19","5","218.50","false"
"91","503","5","9","126.40","true"
"19","1190","16","3","17.43","true"
"98","1623","13","0","303.51","true"
"79","807","18","8","41.85","true"
"30","189","17","3","165.39","false"
"86","1473","7","6","416.95","false"
"14","1922","11","7","379.37","true"
"48","552","19","7","304.60","false"
"64","1304","17","8","3.18","true"
"62","320","13","8","200.16","true"
"41","1767","3","9","107.75","false"
"23","248","2","9","493.01","true"
"45","401","13","2","120.70","true"
"92","8","10","10","406.94","false"
"99","299","15","4","58.16","false"
"57","1329","4","6","445.05","true"
"99","487","13","4","322.07","true"
"37","645","12","6","14.29","false"
"20","1835","6","1","189.23","false"
"73","965","3","10","10.88","false"
"34","78","15","4","398.79","true"
"26","392","13","10","480.69","false"
"71","1404","13","9","298.69","false"
"82","1886","16","10","119.79","false"
"4","1266","3","5","425.90","true"
"51","358","3","1","3.31","true"
"61","1098","13","1","279.65","false"
"73","799","6","10","8.94","true"
"37","1033","11","1","442.21","true"
"30","286","13","5","348.30","false"
"16","231","21","0","422.55","false"
"96","456","0","5","304.04","false"
"49","556","13","6","488.47","true"
"77","885","9","10","398.84","false"
"32","267","16","9","316.69","false"
"33","190","3","2","439.40","true"
"86","1197","15","1","235.24","true"
"7","942","24","7","122.76","true"
"16","351","6","9","77.65","false"
"98","505","8","6","272.77","true"
"32","373","21","6","93.41","false"
"82","32","19","7","284.49","true"
"55","1359","10","3","272.86","false"
"81","1025","12","2","372.93","true"
"45","1854","23","6","256.85","true"
"43","277","22","2","452.95","false"
"88","1652","7","0","278.83","true"
"32","341","18","6","324.68","false"
"84","1506","23","5","201.65","false"
"65","277","4","7","356.03","false"
"31","1932","0","1","169.39","false"
"4","78","15","6","477.36","true"
"59","672","2","0","14.03","false"
"86","993","11","9","176.89","true"
"88","735","9","4","131.86","true"
"76","193","1","6","451.20","false"
"88","132","10","3","291.24","false"
"83","1471","10","10","373.08","true"
"88","578","13","6","378.16","true"
"10","1332","2","5","235.18","true"
"10","1029","23","7","408.90","true"
"50","1047","22","6","27.66","false"
"6","1983","20","3","107.16","false"
"33","1032","10","1","100.73","true"
"24","173","12","9","61.23","true"
"37","1531","14","9","143.33","false"
"5","826","24","8","3.73","false"
"25","1003","7","4","370.38","false"
"55","319","4","10","338.37","true"
"92","1137","9","1","253.53","false"
"26","994","1","3","359.22","true"
"3","1026","0","4","154.01","true"
"93","94","2","9","484.49","false"
"90","1026","22","9","420.49","true"
"89","1278","20","7","34.14","true"
"62","1982","16","6","120.09","false"
"33","1597","23","10","464.12","false"
"12","557","19","7","443.49","true"
"18","401","13","5","422.68","true"
"84","830","1","0","313.21","false"
"21","1929","4","9","420.13","false"
"93","1107","15","7","186.46","true"
"23","1005","19","1","41.63","false"
"10","800","0","10","488.70","true"
"88","563","19","8","257.27","false"
"85","1004","18","8","364.56","false"
"21","1437","18","4","380.13","false"
"3","251","2","10","74.14","true"
"97","543","22","2","183.47","false"
"78","1044","21","3","155.04","true"
"69","1190","18","2","98.30","true"
"86","146","1","0","42.46","true"
"4","1236","17","2","409.06","true"
"29","274","10","0","139.79","true"
"56","1086","12","4","419.92","true"
"58","1894","17","8","99.68","false"
"73","770","23","8","12.89","true"
"43","840","18","5","290.18","false"
"62","721","12","0","262.45","true"
"38","209","5","3","213.30","true"
"77","965","3","2","405.81","false"
"76","193","5","5","330.56","false"
"98","1445","7","6","213.67","false"
"7","1004","4","8","422.57","false"
"57","739","21","5","432.87","true"
"1","71","17","10","378.33","true"
"6","1052","6","9","336.81","false"
"13","1587","6","7","458.34","true"
"29","1915","16","4","468.17","false"
"12","1185","18","2","380.20","false"
"19","1905","11","0","495.56","false"
"63","13","17","9","447.85","false"
"81","1282","10","0","357.51","false"
"26","1008","19","10","407.57","false"
"48","1271","11","7","361.43","true"
"43","1107","3","5","161.54","true"
