"26","248","17","5","374.28","false"
"64","377","9","1","294.96","true"
"24","173","11","9","61.23","true"
"37","1531","20","9","143.33","false"
"5","826","1","8","3.73","false"
"25","1003","8","4","370.38","false"
"55","319","7","10","338.37","true"
"92","1137","19","1","253.53","false"
"26","994","0","3","359.22","true"
"3","1026","4","4","154.01","true"
"93","94","10","9","484.49","false"
"90","1026","23","9","420.49","true"
"89","1278","5","7","34.14","true"
"62","1982","1","6","120.09","false"
"33","1597","0","10","464.12","false"
"12","557","2","7","443.49","true"
"18","401","15","5","422.68","true"
"84","830","18","0","313.21","false"
"21","1929","2","9","420.13","false"
"93","1107","19","7","186.46","true"
"23","1005","24","1","41.63","false"
"10","800","0","10","488.70","true"
"88","563","14","8","257.27","false"
"85","1004","6","8","364.56","false"
"21","1437","8","4","380.13","false"
"3","251","23","10","74.14","true"
"97","543","16","2","183.47","false"
"78","1044","14","3","155.04","true"
"69","1190","13","2","98.30","true"
"86","146","14","0","42.46","true"
"4","1236","15","2","409.06","true"
"29","274","7","0","139.79","true"
"56","1086","6","4","419.92","true"
"58","1894","21","8","99.68","false"
"73","770","0","8","12.89","true"
"43","840","13","5","290.18","false"
"62","721","20","0","262.45","true"
"38","209","21","3","213.30","true"
"77","965","17","2","405.81","false"
"76","193","3","5","330.56","false"
"98","1445","12","6","213.67","false"
"7","1004","6","8","422.57","false"
"57","739","7","5","432.87","true"
"1","71","7","10","378.33","true"
"6","1052","2","9","336.81","false"
"13","1587","24","7","458.34","true"
"29","1915","10","4","468.17","false"
"12","1185","15","2","380.20","false"
"19","1905","7","0","495.56","false"
"63","13","9","9","447.85","false"
"81","1282","24","0","357.51","false"
"26","1008","24","10","407.57","false"
"48","1271","16","7","361.43","true"
"43","1107","19","5","161.54","true"
"73","298","3","3","355.44","false"
"23","1159","2","10","241.97","true"
"54","1166","19","1","104.62","false"
"60","252","16","6","157.04","false"
"68","660","21","8","184.14","false"
"53","1200","0","0","67.74","false"
"30","90","11","0","379.51","false"
"29","524","23","2","337.28","true"
"77","208","23","3","321.06","false"
"11","613","3","6","20.33","true"
"9","1838","2","4","350.55","false"
"48","603","14","0","438.99","false"
"82","1053","10","4","439.86","false"
"12","1871","16","1","318.35","true"
"48","1159","20","8","417.44","true"
"17","1417","3","5","185.95","true"
"11","1535","24","5","17.96","true"
"14","746","12","7","191.95","false"
"63","1403","24","1","340.97","true"
"95","1409","23","1","448.92","false"
"4","709","0","4","424.13","true"
"87","591","19","4","289.93","false"
"70","1489","15","0","486.24","false"
"78","1922","20","1","48.60","false"
"89","1784","23","3","236.46","true"
"48","241","20","9","138.30","false"
"94","710","0","9","167.98","false"
"15","612","13","10","370.10","false"
"93","1565","15","8","50.89","false"
"31","103","1","4","395.35","false"
"96","748","17","6","488.65","true"
"2","139","24","10","197.39","true"
"73","1458","5","7","90.02","true"
"6","1933","17","9","314.96","true"
"64","417","24","3","440.79","false"
"41","1126","20","1","125.54","false"
"34","1759","24","8","180.22","false"
"72","568","9","1","97.21","true"
"82","1613","18","2","370.27","true"
"76","191","20","2","121.15","true"
"61","775","13","2","58.64","true"
"93","1330","4","10","366.90","false"
"71","503","7","10","97.62","false"
"28","156","0","3","211.74","true"
"97","1253","6","3","442.55","false"
"0","793","20","2","183.52","false"
"76","1239","13","7","495.46","false"
"91","676","9","6","70.75","true"
"62","1709","14","6","310.93","true"
"90","946","16","7","401.34","false"
"50","237","11","2","448.09","false"
"62","1653","23","6","435.55","false"
"45","470","5","2","446.71","true"
"81","330","24","10","269.42","false"
"11","1154","17","7","320.92","true"
"48","672","18","1","481.35","true"
"49","1170","14","8","105.31","false"
"28","687","22","5","165.18","false"
"96","496","7","8","140.88","false"
"80","343","17","5","61.25","true"
"62","1844","0","2","444.35","true"
"99","1998","11","7","258.89","true"
"70","1179","6","6","338.93","false"
"57","1984","22","10","138.49","false"
"63","261","9","9","215.00","false"
"47","742","13","0","216.06","false"
"57","916","4","6","338.62","true"
"75","235","21","0","0.06","false"
"41","1874","19","8","249.91","true"
"18","1827","4","1","267.90","false"
"20","1457","13","9","34.14","true"
"97","1204","10","3","73.08","true"
"50","592","14","1","430.99","true"
"93","1143","23","5","426.00","true"
"77","1097","5","6","92.36","true"
"1","864","13","2","192.09","true"
"61","1282","8","0","77.90","false"
"60","1330","13","9","319.81","false"
"86","664","11","5","356.30","false"
"9","1784","23","5","248.14","false"
"73","456","18","10","445.44","false"
"62","1743","1","8","435.39","false"
"88","379","1","10","481.46","true"
"23","1600","23","3","459.54","false"
"24","1908","15","4","81.11","true"
"3","1910","22","5","183.17","true"
"40","77","3","7","500.07","false"
"92","122","16","9","474.48","false"
"61","1838","2","9","221.21","false"
"82","192","2","3","48.08","true"
"67","1204","10","10","275.67","true"
"32","1372","11","0","262.99","false"
"54","1343","5","8","381.77","false"
"57","1467","21","1","232.78","false"
"86","1795","24","10","296.69","true"
"18","995","7","6","168.92","false"
"24","1835","20","1","90.64","true"
"71","741","10","7","224.47","false"
"69","2","5","8","441.61","true"
"92","1004","4","1","133.83","true"
"38","1788","12","1","328.79","true"
"22","1819","11","7","275.78","false"
"80","603","0","7","343.17","false"
"78","1598","23","10","369.24","false"
"16","1607","14","6","311.03","false"
"18","76","2","9","258.77","true"
"24","1790","18","2","384.86","true"
"55","1529","10","1","157.99","true"
"27","1666","11","10","64.29","false"
"70","343","15","7","283.30","true"
"3","112","22","3","389.90","true"
"82","1929","4","4","418.58","false"
"35","677","8","1","429.31","true"
"67","1417","23","5","280.69","true"
"94","1902","22","6","123.98","true"
"5","772","12","7","442.54","true"
"50","929","22","2","305.45","false"
"93","1974","12","7","197.51","true"
"24","885","5","1","196.26","true"
"38","1259","16","7","439.65","false"
"72","1561","9","9","223.26","true"
"43","954","18","1","487.23","false"
"78","1646","24","9","132.06","true"
"43","1417","3","2","458.77","true"
"48","425","7","10","237.83","true"
"66","343","1","1","29.64","false"
"0","1297","19","3","499.63","true"
"80","1005","9","10","193.07","false"
"18","1347","12","8","150.09","false"
"77","1827","1","6","28.69","true"
"48","836","14","6","32.08","true"
"61","1608","18","3","465.46","false"
"31","263","11","7","174.79","false"
"9","498","10","10","365.58","true"
"32","535","6","2","178.08","false"
"4","1814","10","10","243.09","false"
"16","1689","8","4","125.77","true"
"44","1204","10","5","255.11","true"
"97","993","17","0","225.91","false"
"72","1594","1","7","471.87","false"
"66","1958","4","2","260.52","false"
"48","805","6","5","422.62","true"
"89","1153","10","7","95.74","false"
"68","1526","20","2","342.45","false"
"71","649","11","10","255.13","true"
"14","1891","21","1","285.90","true"
