"62","1436","10","5","445.59","true"
"11","770","20","3","62.34","false"
"94","710","22","9","167.98","false"
"15","612","1","10","370.10","false"
"93","1565","2","8","50.89","false"
"31","103","22","4","395.35","false"
"96","748","4","6","488.65","true"
"2","139","0","10","197.39","true"
"73","1458","4","7","90.02","true"
"6","1933","13","9","314.96","true"
"64","417","9","3","440.79","false"
"41","1126","3","1","125.54","false"
"34","1759","22","8","180.22","false"
"72","568","19","1","97.21","true"
"82","1613","1","2","370.27","true"
"76","191","17","2","121.15","true"
"61","775","18","2","58.64","true"
"93","1330","6","10","366.90","false"
"71","503","3","10","97.62","false"
"28","156","7","3","211.74","true"
"97","1253","19","3","442.55","false"
"0","793","4","2","183.52","false"
"76","1239","8","7","495.46","false"
"91","676","5","6","70.75","true"
"62","1709","12","6","310.93","true"
"90","946","12","7","401.34","false"
"50","237","23","2","448.09","false"
"62","1653","15","6","435.55","false"
"45","470","16","2","446.71","true"
"81","330","8","10","269.42","false"
"11","1154","5","7","320.92","true"
"48","672","10","1","481.35","true"
"49","1170","6","8","105.31","false"
"28","687","14","5","165.18","false"
"96","496","16","8","140.88","false"
"80","343","5","5","61.25","true"
"62","1844","4","2","444.35","true"
"99","1998","1","7","258.89","true"
"70","1179","10","6","338.93","false"
"57","1984","15","10","138.49","false"
"63","261","2","9","215.00","false"
"47","742","7","0","216.06","false"
"57","916","20","6","338.62","true"
"75","235","18","0","0.06","false"
"41","1874","5","8","249.91","true"
"18","1827","18","1","267.90","false"
"20","1457","20","9","34.14","true"
"97","1204","15","3","73.08","true"
"50","592","12","1","430.99","true"
"93","1143","16","5","426.00","true"
"77","1097","23","6","92.36","true"
"1","864","23","2","192.09","true"
"61","1282","3","0","77.90","false"
"60","1330","6","9","319.81","false"
"86","664","21","5","356.30","false"
"9","1784","0","5","248.14","false"
"73","456","5","10","445.44","false"
"62","1743","3","8","435.39","false"
"88","379","3","10","481.46","true"
"23","1600","20","3","459.54","false"
"24","1908","24","4","81.11","true"
"3","1910","10","5","183.17","true"
"40","77","15","7","500.07","false"
"92","122","5","9","474.48","false"
"61","1838","13","9","221.21","false"
"82","192","13","3","48.08","true"
"67","1204","7","10","275.67","true"
"32","1372","10","0","262.99","false"
"54","1343","6","8","381.77","false"
"57","1467","18","1","232.78","false"
"86","1795","2","10","296.69","true"
"18","995","18","6","168.92","false"
"24","1835","12","1","90.64","true"
"71","741","21","7","224.47","false"
"69","2","6","8","441.61","true"
"92","1004","14","1","133.83","true"
"38","1788","13","1","328.79","true"
"22","1819","4","7","275.78","false"
"80","603","3","7","343.17","false"
"78","1598","11","10","369.24","false"
"16","1607","9","6","311.03","false"
"18","76","1","9","258.77","true"
"24","1790","0","2","384.86","true"
"55","1529","22","1","157.99","true"
"27","1666","0","10","64.29","false"
"70","343","2","7","283.30","true"
