"172","686","0","161.69","38","false","1988-12-01 07:41:50"
"146","1541","10","893.11","72","true","2011-04-02 04:25:04"
"386","897","6","199.80","66","false","1980-08-26 13:18:23"
"430","1508","17","487.51","86","false","2020-07-02 06:58:07"
"107","634","23","849.93","46","true","2006-02-23 07:16:57"
"421","1908","24","192.94","90","true","2011-12-18 20:53:26"
"408","1022","15","474.07","23","false","1989-11-12 20:07:08"
"31","1007","12","110.89","75","true","1990-09-21 01:25:05"
"425","1368","2","489.78","86","true","2011-11-13 20:25:18"
"147","953","14","397.88","75","true","2010-12-28 21:16:19"
"382","1792","21","759.48","26","false","2005-09-24 16:52:30"
"469","1428","2","345.09","96","true","2006-07-27 23:05:35"
"209","812","3","986.08","29","false","2016-04-04 00:58:59"
"230","1546","6","737.48","76","true","1975-01-28 19:27:03"
"317","1982","13","697.50","49","false","2000-05-10 01:33:12"
"282","1678","17","446.62","88","false","1988-09-24 15:03:48"
"245","224","23","694.64","32","false","2011-04-02 10:14:08"
"268","1843","24","194.27","85","false","2010-01-02 02:23:42"
"208","317","23","933.37","76","true","1997-03-31 04:03:16"
"357","522","11","373.88","2","true","2019-04-12 05:47:31"
"493","437","13","573.98","62","true","2003-05-29 07:01:25"
"32","644","13","971.06","80","true","1972-10-30 13:04:02"
"245","986","20","756.32","36","true","2018-07-25 04:49:17"
"316","1795","7","84.36","2","true","1998-07-07 05:31:24"
"453","1087","14","333.53","35","false","2011-08-16 12:38:26"
"95","306","15","44.91","38","false","2011-08-24 20:03:03"
"470","388","24","82.38","62","true","2007-07-12 17:13:56"
"158","1708","12","620.55","60","false","1983-07-11 06:55:49"
"444","607","16","79.33","80","false","1996-08-25 09:08:27"
"16","1678","19","1000.80","53","false","2021-06-13 14:40:27"
"419","1644","12","829.65","24","true","1974-11-06 17:11:31"
"467","810","22","640.76","66","false","2014-01-25 22:05:09"
"360","981","9","291.66","5","true","2019-02-07 15:28:35"
"337","1990","19","448.71","83","false","2013-01-21 08:36:33"
"322","392","10","999.81","35","true","2000-02-15 04:45:30"
"112","373","21","537.22","47","true","1974-12-10 02:46:45"
"409","208","21","231.35","68","false","1992-10-29 00:38:12"
"481","503","13","307.71","3","false","1995-12-05 02:16:38"
"162","870","21","778.43","90","true","1978-06-05 21:37:29"
"275","1160","11","896.84","36","true","2004-06-05 06:53:17"
"469","59","0","254.98","0","false","1998-07-01 21:41:03"
"7","581","24","982.95","48","false","2011-07-02 06:50:18"
"87","526","2","276.51","35","true","1978-05-22 16:18:56"
"456","394","10","429.94","20","false","1987-10-15 05:29:38"
"452","750","19","783.40","11","false","1994-03-12 14:36:42"
"289","27","2","874.79","49","false","1999-02-27 15:44:32"
"118","1630","22","886.51","43","true","2013-08-31 11:27:58"
"427","1723","5","996.62","79","false","2005-01-08 17:22:34"
"361","895","7","72.59","85","true","2021-03-31 17:49:14"
"337","1398","22","829.77","99","false","1984-10-14 20:33:22"
"483","1790","24","554.33","10","false","2015-05-09 02:49:04"
"125","41","1","953.78","25","false","2000-10-12 12:30:41"
"147","485","2","199.69","80","true","2001-09-06 10:49:47"
"207","539","16","184.58","75","true","1995-10-26 17:15:57"
"160","1994","17","160.40","20","false","1977-03-19 17:22:38"
"263","1708","12","907.87","6","true","1994-03-30 07:44:20"
"278","168","7","461.33","18","false","2005-10-04 22:59:58"
"163","1535","20","717.54","25","true","2015-04-08 11:10:31"
"426","112","6","338.07","35","true","2001-04-26 11:17:45"
"306","469","22","308.44","19","false","2008-01-17 06:06:56"
"245","202","6","379.55","30","true","1979-02-17 07:52:38"
"443","1330","21","793.59","61","true","1973-02-28 15:46:39"
"100","1311","4","120.38","73","true","2005-10-21 00:53:30"
"383","456","1","140.30","40","true","2002-08-13 13:14:14"
"349","1305","24","928.77","45","true","1987-09-08 12:50:41"
"422","1473","4","391.25","26","false","2018-05-30 23:01:44"
"153","1064","14","811.74","34","true","1993-11-28 16:24:24"
"271","503","5","256.57","89","true","1996-02-26 23:55:52"
"155","1906","19","32.47","45","false","1989-08-15 06:57:57"
"418","231","21","181.72","36","false","2015-11-28 19:39:30"
"209","134","21","808.31","84","false","2011-02-22 13:18:36"
"221","1146","14","914.33","52","true","2007-11-30 04:15:59"
"324","689","0","816.50","60","true","1970-12-12 22:38:55"
"362","1506","2","196.03","75","false","1977-02-18 08:35:39"
"329","1657","8","63.32","9","true","1997-08-16 06:05:15"
"467","564","10","100.42","95","true","1972-02-09 16:34:03"
"122","255","22","883.08","38","false","2015-04-10 18:11:57"
"148","1269","4","194.58","27","false","1991-12-23 21:14:22"
"411","1699","7","598.81","68","true","1980-09-25 06:27:31"
"252","916","13","534.55","37","true","2015-02-28 22:24:51"
"311","1142","5","41.84","76","false","2004-02-16 13:11:10"
"392","153","14","538.22","87","true","1997-02-20 23:53:54"
"116","985","18","123.41","76","false","2004-10-15 09:07:08"
"481","1505","22","737.45","78","true","1996-02-07 03:21:20"
"468","1053","18","259.52","14","true","2015-05-24 17:52:43"
"394","826","24","134.31","2","false","2020-07-01 11:18:57"
"333","394","22","123.41","13","true","1989-06-02 22:05:13"
"75","928","19","411.88","85","false","2004-08-21 21:49:52"
"176","1635","21","416.35","71","false","1970-12-19 10:54:03"
"332","1493","8","661.76","18","true","2021-07-24 23:43:24"
"497","1896","2","873.09","53","false","2009-06-09 14:28:46"
"335","1236","13","862.44","81","true","2016-05-14 03:02:34"
"428","1253","22","262.54","1","false","1994-06-18 15:58:08"
"64","1529","20","994.55","97","true","2000-11-22 23:14:18"
"224","912","11","928.56","91","true","2018-11-20 22:19:17"
"259","505","8","985.15","21","true","1976-09-14 03:11:11"
"275","481","3","678.04","33","true","1977-01-19 20:00:10"
"385","1891","19","839.61","78","false","2016-05-08 23:26:11"
"498","271","0","886.46","48","false","1987-06-12 09:07:55"
"47","191","16","354.47","72","true","1976-12-17 09:51:13"
"245","1998","22","430.97","44","false","2006-02-08 02:13:07"
"22","1116","20","193.63","77","false","1982-10-06 06:25:33"
"429","1384","4","330.56","83","true","1976-07-15 07:02:50"
"166","351","7","26.51","80","true","2015-01-12 14:23:07"
"23","62","8","957.98","88","true","1970-11-14 17:34:17"
"258","766","12","75.14","14","false","1990-08-13 22:14:15"
"67","1919","11","138.29","33","false","1997-10-17 21:59:51"
"201","660","8","669.00","1","true","2001-04-06 22:40:45"
"118","1219","4","572.94","98","true","1986-07-22 05:58:39"
"107","1296","8","187.30","45","true","2006-06-23 17:41:30"
"385","1220","4","143.89","46","false","2001-04-28 02:53:14"
"222","1529","10","880.72","50","true","2018-05-21 11:29:11"
"203","809","2","989.12","81","false","1987-08-19 22:07:27"
"204","243","20","33.79","50","true","2010-04-09 19:50:56"
"395","478","5","639.63","2","true","1992-01-25 12:16:35"
"47","985","3","961.35","59","true","1976-05-27 07:18:23"
"422","118","24","839.06","22","false","1972-11-05 07:42:05"
"230","1393","10","524.03","16","true","2013-06-28 21:42:55"
"18","1385","20","761.83","91","true","1985-07-11 06:31:14"
"351","203","22","29.04","39","false","1986-07-05 07:04:02"
"21","1107","20","533.56","64","false","1998-05-18 18:11:07"
"102","1617","12","986.98","25","false","1990-08-08 22:46:21"
"200","258","0","337.08","52","true","1991-04-05 05:10:48"
"422","1593","4","838.53","93","true","2013-06-02 16:35:53"
"399","1147","2","67.12","2","true","1974-04-01 13:07:34"
"358","13","20","771.85","13","true","1981-02-02 18:13:05"
"149","979","5","383.24","36","false","2021-07-26 04:48:19"
"313","959","23","931.39","84","false","2009-10-05 11:38:06"
"232","1118","18","417.17","81","true","2019-07-05 21:14:01"
"399","357","6","248.36","21","false","2000-07-29 12:45:51"
"104","1565","6","882.85","94","true","2004-11-09 23:34:33"
"488","122","6","889.24","12","false","2009-10-22 20:43:24"
"410","379","19","118.72","44","true","1989-07-22 11:22:28"
"348","1759","20","392.48","39","true","1993-03-19 23:37:36"
"84","1665","24","359.07","38","false","2011-06-25 12:56:17"
"288","424","11","699.46","59","true","1998-03-13 15:22:13"
"486","390","12","8.89","15","false","1976-11-15 11:24:16"
"4","1302","11","404.21","17","false","2020-03-19 03:57:02"
"176","599","16","114.08","62","false","2011-07-21 06:23:46"
"427","1722","7","793.19","35","false","1989-07-26 00:22:53"
"9","1396","4","579.21","66","false","1990-11-18 15:38:49"
"460","340","6","246.47","23","true","1981-06-02 02:34:44"
"111","1378","10","804.74","64","false","1970-04-17 10:55:26"
"195","558","7","558.74","91","false","1982-01-04 14:51:05"
"284","54","4","936.76","26","false","2011-11-26 07:17:22"
"362","26","10","780.15","86","false","1994-01-16 20:34:55"
"304","334","5","247.94","80","true","1984-11-18 16:34:01"
"355","424","13","917.77","37","true","1989-09-25 23:00:08"
"462","271","0","903.12","45","true","1981-10-29 03:15:02"
"209","836","10","857.23","10","false","1995-11-09 20:34:09"
"427","1004","18","208.45","74","true","1985-11-04 02:36:14"
"301","806","24","655.42","14","true","1991-12-16 19:50:50"
"223","875","13","243.08","40","false","1984-08-12 03:19:17"
"5","1546","6","761.75","41","false","2005-12-28 06:23:43"
"369","1950","8","492.95","92","false","2008-09-15 18:19:57"
"79","1522","23","562.20","11","true","1988-03-19 19:06:50"
"476","1096","8","163.40","87","true","1982-12-31 13:35:05"
"418","1287","7","300.72","76","true","2000-09-09 06:18:47"
"186","259","5","35.39","58","true","2001-10-19 03:12:03"
"338","424","13","486.40","50","false","1976-12-27 06:27:09"
"381","225","20","213.14","44","true","1988-09-03 02:43:58"
"223","1648","3","774.14","59","false","1997-11-17 21:14:40"
"428","309","3","915.61","37","true","1974-03-30 10:34:53"
"377","852","14","138.67","95","true","1989-08-19 06:50:14"
"357","56","13","814.02","22","false","2014-11-26 08:54:12"
"433","1693","14","755.51","59","false","1982-07-08 02:05:29"
"45","307","15","715.40","83","true","1976-08-25 06:11:55"
"361","147","14","242.89","65","false","2017-04-14 04:14:20"
"247","237","20","536.88","72","true","1987-10-25 15:02:37"
"186","1166","2","294.40","78","false","2017-04-02 10:30:50"
"35","664","19","817.27","47","true","1990-05-18 13:41:19"
"336","1709","19","167.27","28","false","1997-06-08 07:43:43"
"100","852","20","810.43","4","true","1990-11-20 09:01:33"
"119","1813","10","297.25","66","true","1985-10-27 09:42:10"
"319","541","8","880.41","19","true","1972-11-06 10:22:06"
"382","449","5","696.60","3","true","1983-02-10 10:12:03"
"33","1069","4","904.67","48","true","2008-12-04 05:08:54"
"114","511","10","225.44","67","true","2015-01-15 10:53:39"
"300","1327","13","81.60","87","false","1978-02-11 10:07:37"
"347","1","12","748.24","18","true","2001-07-14 16:11:29"
"388","919","23","693.26","88","true","1990-05-29 06:13:52"
"300","334","13","233.59","64","true","1978-03-25 00:34:13"
"207","1087","2","584.59","71","false","2002-06-07 06:31:56"
"466","503","13","705.68","13","false","1980-09-24 08:58:05"
"105","805","17","590.18","74","true","2000-05-02 03:21:49"
"184","903","4","557.69","92","false","2021-03-08 15:59:20"
"239","277","4","782.18","60","true","2017-06-18 12:30:43"
"397","331","3","457.87","95","true","2009-09-05 20:05:08"
"430","1317","10","423.94","9","true","2018-02-22 08:46:06"
"372","1218","21","569.52","95","true","2009-12-24 08:06:18"
"107","740","1","217.45","18","true","2002-03-27 20:59:09"
"162","1682","20","638.94","17","true","2022-04-05 11:02:52"
"149","1273","22","874.67","28","false","1985-07-08 17:44:26"
"459","1311","20","899.22","7","true","2002-11-06 11:35:04"
"226","1154","24","435.81","37","false","2021-10-19 20:13:32"
"358","800","24","183.72","43","false","1970-03-04 15:00:49"
"130","1607","16","963.12","59","false","2019-12-08 03:26:36"
"127","1294","13","738.31","42","false","1975-09-15 10:33:46"
"318","1698","3","330.73","94","true","2021-12-21 00:42:38"
"74","564","4","417.06","75","true","1974-06-06 18:23:57"
"27","91","20","394.43","11","false","1970-09-12 20:18:52"
"385","413","24","593.27","0","false","1980-09-20 00:13:27"
"350","251","7","989.27","95","true","1996-07-28 11:38:34"
"472","541","13","30.54","8","false","2007-05-15 00:01:48"
"227","1804","9","614.52","51","false","2020-12-31 20:48:16"
"19","1226","12","889.70","23","true","2016-05-02 20:08:40"
"209","1836","19","356.90","1","true","1992-02-01 02:44:57"
"152","1923","1","131.37","62","true","1971-09-07 00:49:57"
"282","1069","5","729.66","16","true","1982-03-08 03:06:16"
"218","1229","3","80.33","89","false","1988-03-26 05:13:31"
"148","240","18","915.78","54","false","1997-08-29 23:11:38"
"406","557","7","936.26","80","true","2002-08-18 07:57:04"
"397","1666","21","377.97","51","true","2018-12-01 23:35:12"
"350","1587","14","0.44","67","false","1976-08-25 16:46:14"
"188","1116","4","573.11","8","true","2002-11-15 08:36:38"
"270","235","1","283.04","89","true","2020-06-14 15:24:06"
"323","1827","23","698.91","13","false","1971-02-07 18:32:24"
"241","1120","2","990.42","31","true","2011-12-21 13:44:27"
"151","978","22","695.59","19","false","2004-05-10 05:50:19"
"137","707","15","985.94","63","false","1995-04-02 14:03:05"
"98","1708","18","990.99","53","true","1991-09-13 13:16:20"
"344","353","19","740.13","42","false","1992-10-17 08:54:20"
"289","282","13","391.11","92","false","1976-05-15 05:37:14"
"106","1990","3","330.90","79","false","1982-12-09 10:35:45"
"346","482","22","648.12","64","false","1979-08-24 09:05:17"
"20","963","8","676.51","91","false","2000-07-01 15:08:41"
"224","1063","4","245.51","75","true","2013-05-25 06:03:22"
"461","586","20","102.14","12","false","2021-12-19 05:27:36"
"412","1234","11","698.49","45","true","1984-11-20 20:09:37"
"150","634","3","578.45","63","false","2000-01-20 17:28:52"
"272","72","20","585.18","95","true","1987-08-02 04:02:34"
"308","1839","18","979.53","45","true","2020-12-10 18:42:34"
"61","1880","16","633.68","86","false","1975-02-22 09:53:42"
"339","1617","12","335.27","23","false","1999-04-19 07:19:12"
"57","1380","11","969.49","67","true","1975-10-30 21:39:38"
"354","202","13","841.28","45","false","1997-03-31 22:34:29"
"238","225","21","713.00","18","false","2004-07-22 03:42:42"
"35","345","3","256.55","68","true","1974-03-20 05:51:52"
"65","526","19","35.47","1","true","1981-08-03 21:39:35"
"474","1723","8","223.15","8","false","2000-06-12 11:38:22"
"96","1557","11","875.54","62","true","2006-03-22 00:06:13"
"256","37","15","978.09","5","false","1981-04-15 14:01:40"
"165","1569","15","356.67","53","true","2020-05-30 20:58:52"
"255","1689","21","485.21","25","false","1977-02-19 16:00:35"
"220","1983","22","383.56","87","false","2021-12-21 16:07:05"
"48","271","0","334.29","28","false","1971-06-06 06:13:22"
"171","1842","22","423.08","52","false","2002-08-13 04:10:10"
"291","1933","6","552.75","64","false","1980-04-01 06:49:02"
"186","1641","7","74.91","24","true","1986-03-21 13:04:05"
"458","1585","11","548.53","34","true","1981-12-31 22:16:52"
"416","762","7","117.56","44","true","1971-03-26 05:38:25"
"278","252","12","912.45","28","false","2021-10-01 09:03:36"
"452","496","8","553.60","71","true","2011-06-09 14:06:44"
"83","722","18","778.24","52","true","1982-03-27 10:23:48"
