"271","82","16","561.24","63","false","1982-10-06 06:25:33"
"429","1384","3","330.56","83","true","1976-07-15 07:02:50"
"166","351","15","26.51","80","true","2015-01-12 14:23:07"
"23","62","2","957.98","88","true","1970-11-14 17:34:17"
"258","766","22","75.14","14","false","1990-08-13 22:14:15"
"67","1919","2","138.29","33","false","1997-10-17 21:59:51"
"201","660","11","669.00","1","true","2001-04-06 22:40:45"
"118","1219","5","572.94","98","true","1986-07-22 05:58:39"
"107","1296","22","187.30","45","true","2006-06-23 17:41:30"
"385","1220","15","143.89","46","false","2001-04-28 02:53:14"
"222","1529","21","880.72","50","true","2018-05-21 11:29:11"
"203","809","24","989.12","81","false","1987-08-19 22:07:27"
"204","243","20","33.79","50","true","2010-04-09 19:50:56"
"395","478","13","639.63","2","true","1992-01-25 12:16:35"
"47","985","3","961.35","59","true","1976-05-27 07:18:23"
"422","118","10","839.06","22","false","1972-11-05 07:42:05"
"230","1393","9","524.03","16","true","2013-06-28 21:42:55"
"18","1385","18","761.83","91","true","1985-07-11 06:31:14"
"351","203","13","29.04","39","false","1986-07-05 07:04:02"
"21","1107","13","533.56","64","false","1998-05-18 18:11:07"
"102","1617","4","986.98","25","false","1990-08-08 22:46:21"
"200","258","2","337.08","52","true","1991-04-05 05:10:48"
"422","1593","4","838.53","93","true","2013-06-02 16:35:53"
"399","1147","11","67.12","2","true","1974-04-01 13:07:34"
"358","13","3","771.85","13","true","1981-02-02 18:13:05"
"149","979","20","383.24","36","false","2021-07-26 04:48:19"
"313","959","7","931.39","84","false","2009-10-05 11:38:06"
"232","1118","6","417.17","81","true","2019-07-05 21:14:01"
"399","357","11","248.36","21","false","2000-07-29 12:45:51"
"104","1565","22","882.85","94","true","2004-11-09 23:34:33"
"488","122","22","889.24","12","false","2009-10-22 20:43:24"
"410","379","6","118.72","44","true","1989-07-22 11:22:28"
"348","1759","3","392.48","39","true","1993-03-19 23:37:36"
"84","1665","18","359.07","38","false","2011-06-25 12:56:17"
"288","424","9","699.46","59","true","1998-03-13 15:22:13"
"486","390","14","8.89","15","false","1976-11-15 11:24:16"
"4","1302","8","404.21","17","false","2020-03-19 03:57:02"
"176","599","5","114.08","62","false","2011-07-21 06:23:46"
"427","1722","16","793.19","35","false","1989-07-26 00:22:53"
"9","1396","10","579.21","66","false","1990-11-18 15:38:49"
"460","340","5","246.47","23","true","1981-06-02 02:34:44"
"111","1378","6","804.74","64","false","1970-04-17 10:55:26"
"195","558","23","558.74","91","false","1982-01-04 14:51:05"
"284","54","2","936.76","26","false","2011-11-26 07:17:22"
"362","26","17","780.15","86","false","1994-01-16 20:34:55"
"304","334","0","247.94","80","true","1984-11-18 16:34:01"
"355","424","5","917.77","37","true","1989-09-25 23:00:08"
"462","271","4","903.12","45","true","1981-10-29 03:15:02"
"209","836","6","857.23","10","false","1995-11-09 20:34:09"
"427","1004","23","208.45","74","true","1985-11-04 02:36:14"
"301","806","1","655.42","14","true","1991-12-16 19:50:50"
"223","875","23","243.08","40","false","1984-08-12 03:19:17"
"5","1546","11","761.75","41","false","2005-12-28 06:23:43"
"369","1950","5","492.95","92","false","2008-09-15 18:19:57"
"79","1522","12","562.20","11","true","1988-03-19 19:06:50"
"476","1096","3","163.40","87","true","1982-12-31 13:35:05"
"418","1287","18","300.72","76","true","2000-09-09 06:18:47"
"186","259","18","35.39","58","true","2001-10-19 03:12:03"
"338","424","21","486.40","50","false","1976-12-27 06:27:09"
"381","225","24","213.14","44","true","1988-09-03 02:43:58"
"223","1648","6","774.14","59","false","1997-11-17 21:14:40"
"428","309","8","915.61","37","true","1974-03-30 10:34:53"
"377","852","19","138.67","95","true","1989-08-19 06:50:14"
"357","56","23","814.02","22","false","2014-11-26 08:54:12"
"433","1693","6","755.51","59","false","1982-07-08 02:05:29"
"45","307","23","715.40","83","true","1976-08-25 06:11:55"
"361","147","8","242.89","65","false","2017-04-14 04:14:20"
"247","237","9","536.88","72","true","1987-10-25 15:02:37"
"186","1166","3","294.40","78","false","2017-04-02 10:30:50"
"35","664","1","817.27","47","true","1990-05-18 13:41:19"
"336","1709","10","167.27","28","false","1997-06-08 07:43:43"
"100","852","10","810.43","4","true","1990-11-20 09:01:33"
"119","1813","19","297.25","66","true","1985-10-27 09:42:10"
"319","541","18","880.41","19","true","1972-11-06 10:22:06"
"382","449","2","696.60","3","true","1983-02-10 10:12:03"
"33","1069","0","904.67","48","true","2008-12-04 05:08:54"
"114","511","3","225.44","67","true","2015-01-15 10:53:39"
"300","1327","11","81.60","87","false","1978-02-11 10:07:37"
"347","1","21","748.24","18","true","2001-07-14 16:11:29"
"388","919","6","693.26","88","true","1990-05-29 06:13:52"
"300","334","2","233.59","64","true","1978-03-25 00:34:13"
"207","1087","18","584.59","71","false","2002-06-07 06:31:56"
"466","503","7","705.68","13","false","1980-09-24 08:58:05"
"105","805","5","590.18","74","true","2000-05-02 03:21:49"
"184","903","0","557.69","92","false","2021-03-08 15:59:20"
