"299","1455","21","337.22","71","true","2010-11-25 19:29:09"
"105","1119","11","491.78","90","true","2021-11-17 13:11:06"
"62","1657","5","693.44","45","true","1986-06-09 18:53:26"
"378","1272","14","237.27","88","true","2010-12-16 17:04:48"
"150","104","15","813.37","18","true","1994-01-30 15:38:51"
"345","1059","21","37.22","52","false","1982-03-28 10:50:12"
"43","1558","18","309.48","63","true","1994-05-29 03:29:25"
"297","184","12","819.29","75","false","2013-07-22 12:15:10"
"168","215","16","818.18","41","false","1999-03-17 21:35:07"
"121","124","22","326.58","27","true","2021-07-25 04:12:00"
"380","1192","10","330.46","67","false","2020-12-30 22:52:03"
"459","1854","17","741.35","72","true","2020-07-04 07:21:34"
"281","314","7","94.25","34","true","1991-09-01 22:40:18"
"351","1234","19","709.30","24","false","2008-10-15 16:40:43"
"306","1746","4","632.28","57","false","1979-02-06 11:27:55"
"17","626","22","465.26","59","true","2002-04-22 10:47:32"
"162","800","11","479.13","95","true","1984-03-09 23:51:17"
"58","695","1","538.07","35","false","2021-06-10 14:56:53"
"59","1709","12","828.59","41","false","1980-11-22 12:18:36"
"457","976","6","301.11","7","false","1979-03-08 18:16:30"
"268","1681","6","765.02","36","true","1971-07-14 00:31:35"
"90","671","20","675.94","51","false","1988-10-21 08:39:42"
"94","170","8","162.89","40","true","1976-08-25 06:11:55"
"361","147","5","242.89","65","false","2017-04-14 04:14:20"
"247","237","23","536.88","72","true","1987-10-25 15:02:37"
"186","1166","2","294.40","78","false","2017-04-02 10:30:50"
"35","664","24","817.27","47","true","1990-05-18 13:41:19"
"336","1709","12","167.27","28","false","1997-06-08 07:43:43"
"100","852","13","810.43","4","true","1990-11-20 09:01:33"
"119","1813","17","297.25","66","true","1985-10-27 09:42:10"
"319","541","24","880.41","19","true","1972-11-06 10:22:06"
"382","449","20","696.60","3","true","1983-02-10 10:12:03"
"33","1069","12","904.67","48","true","2008-12-04 05:08:54"
"114","511","24","225.44","67","true","2015-01-15 10:53:39"
"300","1327","15","81.60","87","false","1978-02-11 10:07:37"
"347","1","12","748.24","18","true","2001-07-14 16:11:29"
"388","919","17","693.26","88","true","1990-05-29 06:13:52"
"300","334","3","233.59","64","true","1978-03-25 00:34:13"
"207","1087","20","584.59","71","false","2002-06-07 06:31:56"
"466","503","3","705.68","13","false","1980-09-24 08:58:05"
"105","805","0","590.18","74","true","2000-05-02 03:21:49"
"184","903","19","557.69","92","false","2021-03-08 15:59:20"
"239","277","13","782.18","60","true","2017-06-18 12:30:43"
"397","331","20","457.87","95","true","2009-09-05 20:05:08"
"430","1317","3","423.94","9","true","2018-02-22 08:46:06"
"372","1218","17","569.52","95","true","2009-12-24 08:06:18"
"107","740","11","217.45","18","true","2002-03-27 20:59:09"
"162","1682","5","638.94","17","true","2022-04-05 11:02:52"
"149","1273","11","874.67","28","false","1985-07-08 17:44:26"
"459","1311","8","899.22","7","true","2002-11-06 11:35:04"
"226","1154","18","435.81","37","false","2021-10-19 20:13:32"
"358","800","11","183.72","43","false","1970-03-04 15:00:49"
"130","1607","5","963.12","59","false","2019-12-08 03:26:36"
"127","1294","11","738.31","42","false","1975-09-15 10:33:46"
"318","1698","17","330.73","94","true","2021-12-21 00:42:38"
"74","564","9","417.06","75","true","1974-06-06 18:23:57"
"27","91","10","394.43","11","false","1970-09-12 20:18:52"
"385","413","9","593.27","0","false","1980-09-20 00:13:27"
"350","251","19","989.27","95","true","1996-07-28 11:38:34"
"472","541","3","30.54","8","false","2007-05-15 00:01:48"
"227","1804","8","614.52","51","false","2020-12-31 20:48:16"
"19","1226","7","889.70","23","true","2016-05-02 20:08:40"
"209","1836","8","356.90","1","true","1992-02-01 02:44:57"
"152","1923","5","131.37","62","true","1971-09-07 00:49:57"
"282","1069","11","729.66","16","true","1982-03-08 03:06:16"
"218","1229","8","80.33","89","false","1988-03-26 05:13:31"
"148","240","7","915.78","54","false","1997-08-29 23:11:38"
"406","557","11","936.26","80","true","2002-08-18 07:57:04"
"397","1666","0","377.97","51","true","2018-12-01 23:35:12"
"350","1587","4","0.44","67","false","1976-08-25 16:46:14"
"188","1116","6","573.11","8","true","2002-11-15 08:36:38"
"270","235","0","283.04","89","true","2020-06-14 15:24:06"
"323","1827","18","698.91","13","false","1971-02-07 18:32:24"
"241","1120","4","990.42","31","true","2011-12-21 13:44:27"
"151","978","20","695.59","19","false","2004-05-10 05:50:19"
"137","707","21","985.94","63","false","1995-04-02 14:03:05"
"98","1708","14","990.99","53","true","1991-09-13 13:16:20"
"344","353","3","740.13","42","false","1992-10-17 08:54:20"
"289","282","5","391.11","92","false","1976-05-15 05:37:14"
"106","1990","21","330.90","79","false","1982-12-09 10:35:45"
"346","482","3","648.12","64","false","1979-08-24 09:05:17"
"20","963","4","676.51","91","false","2000-07-01 15:08:41"
"224","1063","11","245.51","75","true","2013-05-25 06:03:22"
"461","586","22","102.14","12","false","2021-12-19 05:27:36"
"412","1234","10","698.49","45","true","1984-11-20 20:09:37"
"150","634","0","578.45","63","false","2000-01-20 17:28:52"
"272","72","24","585.18","95","true","1987-08-02 04:02:34"
"308","1839","8","979.53","45","true","2020-12-10 18:42:34"
"61","1880","16","633.68","86","false","1975-02-22 09:53:42"
"339","1617","0","335.27","23","false","1999-04-19 07:19:12"
"57","1380","19","969.49","67","true","1975-10-30 21:39:38"
"354","202","14","841.28","45","false","1997-03-31 22:34:29"
"238","225","16","713.00","18","false","2004-07-22 03:42:42"
"35","345","14","256.55","68","true","1974-03-20 05:51:52"
"65","526","4","35.47","1","true","1981-08-03 21:39:35"
"474","1723","17","223.15","8","false","2000-06-12 11:38:22"
"96","1557","21","875.54","62","true","2006-03-22 00:06:13"
"256","37","4","978.09","5","false","1981-04-15 14:01:40"
"165","1569","23","356.67","53","true","2020-05-30 20:58:52"
"255","1689","24","485.21","25","false","1977-02-19 16:00:35"
"220","1983","13","383.56","87","false","2021-12-21 16:07:05"
"48","271","2","334.29","28","false","1971-06-06 06:13:22"
"171","1842","11","423.08","52","false","2002-08-13 04:10:10"
"291","1933","13","552.75","64","false","1980-04-01 06:49:02"
"186","1641","13","74.91","24","true","1986-03-21 13:04:05"
"458","1585","21","548.53","34","true","1981-12-31 22:16:52"
"416","762","13","117.56","44","true","1971-03-26 05:38:25"
"278","252","15","912.45","28","false","2021-10-01 09:03:36"
"452","496","8","553.60","71","true","2011-06-09 14:06:44"
"83","722","8","778.24","52","true","1982-03-27 10:23:48"
"266","1058","9","29.66","28","false","1974-11-12 08:17:01"
"287","627","23","234.05","31","true","2004-06-23 14:56:05"
"279","1593","0","567.67","14","true","2019-02-13 17:55:24"
"468","1594","9","628.84","98","true","1984-04-15 01:00:18"
"353","844","21","139.84","51","false","2013-12-22 19:26:47"
"458","372","1","136.80","88","false","1984-04-21 07:55:35"
"289","1947","11","262.98","35","false","2008-10-01 12:47:19"
"60","1039","19","549.15","92","false","1996-07-16 14:56:27"
"459","1467","23","59.53","18","true","1984-07-25 09:26:00"
"286","1148","23","907.12","56","false","1996-01-08 08:10:24"
"212","1530","10","467.91","12","false","1989-08-06 02:57:30"
"49","1669","24","190.75","46","false","2004-11-29 02:24:39"
"407","260","7","432.49","33","true","1986-08-21 19:32:42"
"100","798","11","666.74","60","false","1976-05-24 18:57:00"
"170","485","5","124.04","4","false","2006-12-12 11:56:11"
"287","1343","7","373.08","84","false","1974-06-18 02:31:03"
"290","710","14","864.14","73","false","2007-11-26 22:18:24"
"60","369","1","490.87","36","true","2008-11-11 01:20:45"
"247","1422","8","72.06","7","false","2018-11-01 06:40:24"
"457","1871","10","197.73","82","true","2003-06-10 00:20:07"
"160","594","23","985.01","38","false","1994-12-08 03:23:15"
"449","1627","13","554.64","32","false","2008-03-27 16:00:42"
"259","1834","23","966.91","69","true","1999-01-28 18:11:58"
"385","1457","18","41.27","18","false","2004-07-05 22:07:19"
"114","543","4","122.34","35","true","1976-09-19 03:09:35"
"45","1293","7","378.17","75","true","2011-08-14 17:18:51"
"159","340","0","874.03","0","true","2009-11-12 22:31:38"
"493","186","10","913.95","15","true","2022-02-20 09:31:21"
"12","418","19","588.32","67","false","1987-07-09 05:55:35"
"258","890","13","726.02","55","true","1998-10-28 14:34:52"
"70","1855","15","796.20","60","true","2016-04-15 04:21:24"
"83","1878","12","745.58","59","true","1970-11-28 19:33:18"
"318","1428","0","165.18","59","true","1975-02-16 23:00:48"
"363","1375","6","193.82","86","true","1999-09-30 00:25:40"
"381","70","9","139.17","82","false","1988-08-18 19:03:12"
"147","593","1","344.31","51","true","2006-11-07 09:47:22"
"270","1153","16","951.72","93","false","1988-06-09 02:30:39"
"315","1983","13","827.16","10","false","2009-03-08 08:44:31"
"344","362","22","287.41","95","false","1994-04-16 04:40:18"
"251","605","12","127.23","13","true","1983-08-16 17:01:46"
"215","1613","5","659.46","70","false","1978-05-11 03:57:05"
"76","227","7","926.91","56","false","1980-09-19 12:39:53"
"184","1378","16","770.40","21","true","2011-01-28 00:28:59"
"325","1702","5","391.45","23","true","1999-03-07 09:28:29"
"456","1100","21","995.75","34","false","1976-01-12 22:46:12"
