"39","252","19","840.51","35","true","1992-10-09 23:17:10"
"380","372","6","971.03","30","true","1974-09-07 12:57:07"
"153","669","11","681.37","80","true","2000-11-26 08:40:30"
"108","1387","6","450.41","74","true","1980-09-25 06:27:31"
"252","916","4","534.55","37","true","2015-02-28 22:24:51"
"311","1142","18","41.84","76","false","2004-02-16 13:11:10"
"392","153","1","538.22","87","true","1997-02-20 23:53:54"
"116","985","3","123.41","76","false","2004-10-15 09:07:08"
"481","1505","2","737.45","78","true","1996-02-07 03:21:20"
"468","1053","10","259.52","14","true","2015-05-24 17:52:43"
"394","826","22","134.31","2","false","2020-07-01 11:18:57"
"333","394","4","123.41","13","true","1989-06-02 22:05:13"
"75","928","1","411.88","85","false","2004-08-21 21:49:52"
"176","1635","8","416.35","71","false","1970-12-19 10:54:03"
"332","1493","2","661.76","18","true","2021-07-24 23:43:24"
"497","1896","4","873.09","53","false","2009-06-09 14:28:46"
"335","1236","23","862.44","81","true","2016-05-14 03:02:34"
"428","1253","17","262.54","1","false","1994-06-18 15:58:08"
"64","1529","10","994.55","97","true","2000-11-22 23:14:18"
"224","912","1","928.56","91","true","2018-11-20 22:19:17"
"259","505","5","985.15","21","true","1976-09-14 03:11:11"
"275","481","4","678.04","33","true","1977-01-19 20:00:10"
"385","1891","3","839.61","78","false","2016-05-08 23:26:11"
"498","271","14","886.46","48","false","1987-06-12 09:07:55"
"47","191","0","354.47","72","true","1976-12-17 09:51:13"
"245","1998","12","430.97","44","false","2006-02-08 02:13:07"
"22","1116","18","193.63","77","false","1982-10-06 06:25:33"
"429","1384","2","330.56","83","true","1976-07-15 07:02:50"
"166","351","1","26.51","80","true","2015-01-12 14:23:07"
"23","62","4","957.98","88","true","1970-11-14 17:34:17"
"258","766","5","75.14","14","false","1990-08-13 22:14:15"
"67","1919","9","138.29","33","false","1997-10-17 21:59:51"
"201","660","15","669.00","1","true","2001-04-06 22:40:45"
"118","1219","2","572.94","98","true","1986-07-22 05:58:39"
"107","1296","5","187.30","45","true","2006-06-23 17:41:30"
"385","1220","20","143.89","46","false","2001-04-28 02:53:14"
"222","1529","10","880.72","50","true","2018-05-21 11:29:11"
"203","809","22","989.12","81","false","1987-08-19 22:07:27"
"204","243","16","33.79","50","true","2010-04-09 19:50:56"
"395","478","24","639.63","2","true","1992-01-25 12:16:35"
"47","985","3","961.35","59","true","1976-05-27 07:18:23"
"422","118","14","839.06","22","false","1972-11-05 07:42:05"
"230","1393","3","524.03","16","true","2013-06-28 21:42:55"
"18","1385","10","761.83","91","true","1985-07-11 06:31:14"
"351","203","0","29.04","39","false","1986-07-05 07:04:02"
"21","1107","20","533.56","64","false","1998-05-18 18:11:07"
"102","1617","19","986.98","25","false","1990-08-08 22:46:21"
"200","258","4","337.08","52","true","1991-04-05 05:10:48"
"422","1593","20","838.53","93","true","2013-06-02 16:35:53"
"399","1147","1","67.12","2","true","1974-04-01 13:07:34"
"358","13","9","771.85","13","true","1981-02-02 18:13:05"
"149","979","3","383.24","36","false","2021-07-26 04:48:19"
"313","959","17","931.39","84","false","2009-10-05 11:38:06"
"232","1118","8","417.17","81","true","2019-07-05 21:14:01"
"399","357","13","248.36","21","false","2000-07-29 12:45:51"
"104","1565","10","882.85","94","true","2004-11-09 23:34:33"
"488","122","1","889.24","12","false","2009-10-22 20:43:24"
"410","379","1","118.72","44","true","1989-07-22 11:22:28"
"348","1759","24","392.48","39","true","1993-03-19 23:37:36"
"84","1665","20","359.07","38","false","2011-06-25 12:56:17"
"288","424","12","699.46","59","true","1998-03-13 15:22:13"
"486","390","24","8.89","15","false","1976-11-15 11:24:16"
"4","1302","13","404.21","17","false","2020-03-19 03:57:02"
"176","599","2","114.08","62","false","2011-07-21 06:23:46"
"427","1722","14","793.19","35","false","1989-07-26 00:22:53"
"9","1396","18","579.21","66","false","1990-11-18 15:38:49"
"460","340","11","246.47","23","true","1981-06-02 02:34:44"
"111","1378","0","804.74","64","false","1970-04-17 10:55:26"
"195","558","17","558.74","91","false","1982-01-04 14:51:05"
"284","54","5","936.76","26","false","2011-11-26 07:17:22"
"362","26","17","780.15","86","false","1994-01-16 20:34:55"
"304","334","2","247.94","80","true","1984-11-18 16:34:01"
"355","424","18","917.77","37","true","1989-09-25 23:00:08"
"462","271","0","903.12","45","true","1981-10-29 03:15:02"
"209","836","14","857.23","10","false","1995-11-09 20:34:09"
"427","1004","6","208.45","74","true","1985-11-04 02:36:14"
"301","806","14","655.42","14","true","1991-12-16 19:50:50"
"223","875","10","243.08","40","false","1984-08-12 03:19:17"
"5","1546","17","761.75","41","false","2005-12-28 06:23:43"
"369","1950","5","492.95","92","false","2008-09-15 18:19:57"
"79","1522","17","562.20","11","true","1988-03-19 19:06:50"
"476","1096","15","163.40","87","true","1982-12-31 13:35:05"
"418","1287","7","300.72","76","true","2000-09-09 06:18:47"
"186","259","8","35.39","58","true","2001-10-19 03:12:03"
"338","424","8","486.40","50","false","1976-12-27 06:27:09"
"381","225","10","213.14","44","true","1988-09-03 02:43:58"
"223","1648","12","774.14","59","false","1997-11-17 21:14:40"
"428","309","1","915.61","37","true","1974-03-30 10:34:53"
"377","852","7","138.67","95","true","1989-08-19 06:50:14"
"357","56","4","814.02","22","false","2014-11-26 08:54:12"
"433","1693","16","755.51","59","false","1982-07-08 02:05:29"
"45","307","21","715.40","83","true","1976-08-25 06:11:55"
"361","147","9","242.89","65","false","2017-04-14 04:14:20"
"247","237","7","536.88","72","true","1987-10-25 15:02:37"
"186","1166","22","294.40","78","false","2017-04-02 10:30:50"
"35","664","11","817.27","47","true","1990-05-18 13:41:19"
"336","1709","14","167.27","28","false","1997-06-08 07:43:43"
"100","852","24","810.43","4","true","1990-11-20 09:01:33"
"119","1813","11","297.25","66","true","1985-10-27 09:42:10"
"319","541","19","880.41","19","true","1972-11-06 10:22:06"
"382","449","10","696.60","3","true","1983-02-10 10:12:03"
"33","1069","1","904.67","48","true","2008-12-04 05:08:54"
"114","511","17","225.44","67","true","2015-01-15 10:53:39"
"300","1327","9","81.60","87","false","1978-02-11 10:07:37"
"347","1","21","748.24","18","true","2001-07-14 16:11:29"
"388","919","21","693.26","88","true","1990-05-29 06:13:52"
"300","334","1","233.59","64","true","1978-03-25 00:34:13"
"207","1087","12","584.59","71","false","2002-06-07 06:31:56"
"466","503","14","705.68","13","false","1980-09-24 08:58:05"
"105","805","8","590.18","74","true","2000-05-02 03:21:49"
"184","903","0","557.69","92","false","2021-03-08 15:59:20"
"239","277","14","782.18","60","true","2017-06-18 12:30:43"
"397","331","21","457.87","95","true","2009-09-05 20:05:08"
"430","1317","12","423.94","9","true","2018-02-22 08:46:06"
"372","1218","21","569.52","95","true","2009-12-24 08:06:18"
"107","740","0","217.45","18","true","2002-03-27 20:59:09"
"162","1682","22","638.94","17","true","2022-04-05 11:02:52"
"149","1273","7","874.67","28","false","1985-07-08 17:44:26"
"459","1311","17","899.22","7","true","2002-11-06 11:35:04"
"226","1154","17","435.81","37","false","2021-10-19 20:13:32"
"358","800","0","183.72","43","false","1970-03-04 15:00:49"
"130","1607","14","963.12","59","false","2019-12-08 03:26:36"
"127","1294","15","738.31","42","false","1975-09-15 10:33:46"
"318","1698","14","330.73","94","true","2021-12-21 00:42:38"
"74","564","4","417.06","75","true","1974-06-06 18:23:57"
"27","91","23","394.43","11","false","1970-09-12 20:18:52"
"385","413","23","593.27","0","false","1980-09-20 00:13:27"
"350","251","20","989.27","95","true","1996-07-28 11:38:34"
"472","541","19","30.54","8","false","2007-05-15 00:01:48"
"227","1804","16","614.52","51","false","2020-12-31 20:48:16"
"19","1226","9","889.70","23","true","2016-05-02 20:08:40"
"209","1836","20","356.90","1","true","1992-02-01 02:44:57"
"152","1923","13","131.37","62","true","1971-09-07 00:49:57"
"282","1069","1","729.66","16","true","1982-03-08 03:06:16"
"218","1229","11","80.33","89","false","1988-03-26 05:13:31"
"148","240","20","915.78","54","false","1997-08-29 23:11:38"
"406","557","2","936.26","80","true","2002-08-18 07:57:04"
"397","1666","20","377.97","51","true","2018-12-01 23:35:12"
"350","1587","14","0.44","67","false","1976-08-25 16:46:14"
"188","1116","3","573.11","8","true","2002-11-15 08:36:38"
"270","235","5","283.04","89","true","2020-06-14 15:24:06"
"323","1827","17","698.91","13","false","1971-02-07 18:32:24"
"241","1120","9","990.42","31","true","2011-12-21 13:44:27"
"151","978","6","695.59","19","false","2004-05-10 05:50:19"
"137","707","16","985.94","63","false","1995-04-02 14:03:05"
"98","1708","0","990.99","53","true","1991-09-13 13:16:20"
"344","353","14","740.13","42","false","1992-10-17 08:54:20"
"289","282","14","391.11","92","false","1976-05-15 05:37:14"
"106","1990","3","330.90","79","false","1982-12-09 10:35:45"
"346","482","10","648.12","64","false","1979-08-24 09:05:17"
"20","963","13","676.51","91","false","2000-07-01 15:08:41"
"224","1063","6","245.51","75","true","2013-05-25 06:03:22"
"461","586","5","102.14","12","false","2021-12-19 05:27:36"
"412","1234","8","698.49","45","true","1984-11-20 20:09:37"
"150","634","21","578.45","63","false","2000-01-20 17:28:52"
"272","72","0","585.18","95","true","1987-08-02 04:02:34"
"308","1839","24","979.53","45","true","2020-12-10 18:42:34"
"61","1880","13","633.68","86","false","1975-02-22 09:53:42"
"339","1617","5","335.27","23","false","1999-04-19 07:19:12"
"57","1380","11","969.49","67","true","1975-10-30 21:39:38"
"354","202","12","841.28","45","false","1997-03-31 22:34:29"
"238","225","6","713.00","18","false","2004-07-22 03:42:42"
"35","345","5","256.55","68","true","1974-03-20 05:51:52"
"65","526","2","35.47","1","true","1981-08-03 21:39:35"
"474","1723","11","223.15","8","false","2000-06-12 11:38:22"
"96","1557","14","875.54","62","true","2006-03-22 00:06:13"
"256","37","20","978.09","5","false","1981-04-15 14:01:40"
"165","1569","2","356.67","53","true","2020-05-30 20:58:52"
"255","1689","8","485.21","25","false","1977-02-19 16:00:35"
"220","1983","12","383.56","87","false","2021-12-21 16:07:05"
"48","271","0","334.29","28","false","1971-06-06 06:13:22"
"171","1842","23","423.08","52","false","2002-08-13 04:10:10"
"291","1933","11","552.75","64","false","1980-04-01 06:49:02"
"186","1641","20","74.91","24","true","1986-03-21 13:04:05"
"458","1585","9","548.53","34","true","1981-12-31 22:16:52"
"416","762","9","117.56","44","true","1971-03-26 05:38:25"
"278","252","16","912.45","28","false","2021-10-01 09:03:36"
"452","496","7","553.60","71","true","2011-06-09 14:06:44"
"83","722","1","778.24","52","true","1982-03-27 10:23:48"
"266","1058","11","29.66","28","false","1974-11-12 08:17:01"
"287","627","11","234.05","31","true","2004-06-23 14:56:05"
"279","1593","2","567.67","14","true","2019-02-13 17:55:24"
"468","1594","5","628.84","98","true","1984-04-15 01:00:18"
"353","844","1","139.84","51","false","2013-12-22 19:26:47"
"458","372","3","136.80","88","false","1984-04-21 07:55:35"
"289","1947","1","262.98","35","false","2008-10-01 12:47:19"
"60","1039","18","549.15","92","false","1996-07-16 14:56:27"
"459","1467","21","59.53","18","true","1984-07-25 09:26:00"
"286","1148","6","907.12","56","false","1996-01-08 08:10:24"
"212","1530","2","467.91","12","false","1989-08-06 02:57:30"
"49","1669","4","190.75","46","false","2004-11-29 02:24:39"
"407","260","18","432.49","33","true","1986-08-21 19:32:42"
"100","798","14","666.74","60","false","1976-05-24 18:57:00"
"170","485","19","124.04","4","false","2006-12-12 11:56:11"
"287","1343","0","373.08","84","false","1974-06-18 02:31:03"
"290","710","0","864.14","73","false","2007-11-26 22:18:24"
"60","369","3","490.87","36","true","2008-11-11 01:20:45"
"247","1422","20","72.06","7","false","2018-11-01 06:40:24"
"457","1871","6","197.73","82","true","2003-06-10 00:20:07"
"160","594","1","985.01","38","false","1994-12-08 03:23:15"
"449","1627","6","554.64","32","false","2008-03-27 16:00:42"
"259","1834","10","966.91","69","true","1999-01-28 18:11:58"
"385","1457","1","41.27","18","false","2004-07-05 22:07:19"
"114","543","12","122.34","35","true","1976-09-19 03:09:35"
"45","1293","2","378.17","75","true","2011-08-14 17:18:51"
"159","340","13","874.03","0","true","2009-11-12 22:31:38"
"493","186","6","913.95","15","true","2022-02-20 09:31:21"
"12","418","18","588.32","67","false","1987-07-09 05:55:35"
"258","890","5","726.02","55","true","1998-10-28 14:34:52"
"70","1855","12","796.20","60","true","2016-04-15 04:21:24"
"83","1878","5","745.58","59","true","1970-11-28 19:33:18"
"318","1428","12","165.18","59","true","1975-02-16 23:00:48"
"363","1375","20","193.82","86","true","1999-09-30 00:25:40"
"381","70","17","139.17","82","false","1988-08-18 19:03:12"
"147","593","5","344.31","51","true","2006-11-07 09:47:22"
"270","1153","10","951.72","93","false","1988-06-09 02:30:39"
"315","1983","12","827.16","10","false","2009-03-08 08:44:31"
"344","362","0","287.41","95","false","1994-04-16 04:40:18"
"251","605","23","127.23","13","true","1983-08-16 17:01:46"
"215","1613","0","659.46","70","false","1978-05-11 03:57:05"
"76","227","15","926.91","56","false","1980-09-19 12:39:53"
"184","1378","10","770.40","21","true","2011-01-28 00:28:59"
"325","1702","8","391.45","23","true","1999-03-07 09:28:29"
"456","1100","23","995.75","34","false","1976-01-12 22:46:12"
"322","60","24","529.74","80","true","2002-05-04 06:14:00"
"110","1405","3","829.49","94","false","1979-08-13 21:32:42"
"230","1530","2","694.49","19","false","1987-05-06 11:49:37"
"180","940","2","6.14","89","false","2015-06-04 05:51:40"
"468","1561","19","407.18","52","false","1977-12-16 16:13:43"
"102","1209","5","697.49","9","true","1986-04-17 10:48:11"
"317","370","8","573.10","15","true","1975-08-20 11:32:11"
"287","351","22","143.26","7","true","1994-08-21 20:35:13"
"115","1087","12","397.71","21","false","1998-05-08 08:46:52"
"344","1247","5","884.38","53","false","1988-02-22 03:34:47"
"117","80","24","396.28","42","true","2019-06-28 03:34:22"
"348","340","5","968.59","20","false","1975-04-27 08:45:36"
"353","1274","11","630.40","44","true","2018-04-21 03:22:36"
"451","770","10","37.82","82","true","2002-05-04 14:39:50"
"138","873","7","537.55","78","false","2004-11-25 21:57:47"
"46","1176","11","637.40","25","true","2018-02-08 21:03:50"
"285","342","13","162.52","18","true","1982-10-18 04:13:30"
"449","193","5","481.61","69","false","2015-09-19 07:00:55"
"330","183","15","495.75","34","false","2015-03-22 11:02:00"
"434","773","11","155.64","42","false","1997-10-08 16:23:15"
"109","1120","11","483.97","91","true","1987-09-12 00:02:47"
"266","1119","21","201.37","97","false","1992-02-10 20:46:29"
"465","1033","9","272.07","71","true","1971-10-07 01:04:48"
"122","109","15","314.64","21","true","1988-08-16 16:33:06"
"335","282","2","472.47","32","true","2010-04-15 08:48:05"
"124","1681","11","34.78","99","false","1977-05-13 23:58:49"
"316","454","19","749.65","69","false","1985-04-20 03:26:10"
"140","557","2","11.20","60","false","1998-04-16 05:54:32"
