"439","1387","22","24.70","12","false","1983-11-24 06:17:01"
"394","1933","5","54.53","68","true","1990-05-28 00:47:32"
"432","1475","4","12.77","20","true","2013-02-22 19:59:04"
"496","1403","10","165.50","88","true","2014-04-21 10:33:58"
"21","471","0","752.25","75","false","1997-03-07 14:43:15"
"361","238","13","164.98","20","true","2008-08-15 22:16:28"
"244","1344","23","398.80","19","false","1980-04-11 05:32:43"
"455","1827","14","125.44","26","true","1976-10-19 19:18:17"
"244","1551","12","291.51","78","true","1983-02-16 12:43:08"
"318","814","23","349.00","59","true","2005-12-26 11:12:38"
"284","791","7","94.75","30","true","1982-04-26 02:47:38"
"75","318","14","307.96","27","false","1986-06-29 03:43:27"
"24","482","9","254.84","89","true","1993-06-23 13:20:40"
"107","618","21","408.40","77","false","1982-11-12 16:45:01"
"185","1121","3","456.03","20","false","2010-12-28 08:30:49"
"226","937","5","263.22","62","false","1976-07-23 12:50:32"
"447","607","14","937.25","89","false","2006-12-30 14:23:57"
"193","156","16","819.21","84","true","1986-07-06 10:33:07"
"197","1988","21","642.87","31","true","2006-03-28 06:11:41"
"308","1723","15","128.38","73","true","1992-06-25 16:11:39"
"394","439","19","91.17","2","true","2008-06-05 05:14:27"
"413","405","4","505.19","7","true","2016-12-09 13:46:12"
"407","1993","0","781.59","96","true","2000-05-28 19:36:44"
"270","258","2","975.25","81","true","2019-09-21 17:19:48"
"194","74","9","446.64","17","false","1999-02-21 19:50:54"
"78","186","2","528.19","99","false","1977-06-25 08:37:50"
"468","106","3","482.20","56","true","1983-06-20 19:50:55"
"276","59","19","261.61","80","false","1983-08-21 17:45:48"
"140","993","1","662.50","91","true","1974-05-24 07:35:11"
"242","1209","10","200.89","56","true","1976-09-09 19:09:34"
"261","1802","3","618.07","51","true","2018-04-01 23:52:33"
"104","678","11","548.23","48","true","1971-02-10 17:36:14"
"449","1274","13","969.70","34","false","1982-11-22 04:14:52"
"259","470","0","965.74","11","true","1985-02-04 10:47:08"
"76","1251","7","756.98","29","false","1991-08-28 21:56:38"
"59","118","23","909.40","44","true","1988-09-22 03:06:08"
"145","508","4","941.62","9","false","2010-11-30 12:26:13"
"401","822","6","858.38","94","false","1978-06-08 10:18:17"
"225","881","19","549.66","8","false","2015-09-29 09:07:46"
"242","1769","14","71.31","68","true","2011-11-06 07:11:50"
"490","965","14","688.85","17","false","1972-10-05 23:06:48"
"436","1701","19","495.74","48","true","1975-06-22 20:23:09"
"46","946","21","301.06","60","false","1976-04-17 02:22:09"
"7","1005","23","425.39","18","false","1981-02-06 07:34:48"
"242","1894","5","409.16","55","false","2000-06-14 18:45:43"
"102","100","21","82.61","68","true","1977-04-05 08:41:01"
"377","388","0","6.74","23","false","2013-08-23 05:44:34"
"421","711","22","280.31","89","true","1983-12-15 19:55:48"
"400","394","19","116.81","23","false","2008-02-17 20:27:02"
"96","124","13","32.24","87","false","1978-10-17 15:22:46"
"334","481","12","402.94","61","false","1986-08-04 13:33:49"
"265","82","2","699.95","100","false","1980-03-16 12:04:20"
"165","1403","10","556.87","72","false","2017-02-07 19:24:12"
"159","682","4","606.04","48","false","2004-10-28 22:34:20"
"3","1143","7","572.80","22","false","1985-02-17 01:04:50"
"403","271","9","132.15","9","true","2013-10-09 03:03:57"
"337","1394","17","344.85","38","false","1980-07-12 15:10:38"
"92","464","21","591.94","47","false","2010-11-14 02:01:24"
"375","1008","22","50.88","40","true","2002-12-29 03:19:14"
"469","522","13","728.78","29","false","2017-08-04 03:14:22"
"447","1181","14","112.69","32","true","1999-08-01 10:34:38"
"401","1269","5","672.14","61","true","2017-10-15 20:16:27"
"271","14","17","962.16","22","false","1970-07-09 12:18:47"
"329","1721","13","11.26","55","true","1995-03-12 14:11:27"
"381","124","22","928.13","77","true","2008-09-19 21:46:48"
"293","168","9","911.17","49","false","1994-03-05 13:19:35"
"286","1270","14","298.36","17","true","1999-09-23 08:17:10"
"341","426","23","943.10","3","false","1975-03-26 00:46:14"
"259","1802","6","939.83","20","true","1979-04-23 21:30:37"
"464","1293","6","820.65","54","false","2017-10-23 18:08:44"
"381","1769","5","779.55","73","true","1974-12-06 02:13:13"
"102","1231","10","544.93","3","true","2021-09-18 00:09:30"
"156","862","14","487.21","22","false","2020-01-16 03:19:06"
"361","870","19","184.43","86","false","1986-05-07 15:08:38"
"59","1668","6","494.81","76","true","2015-08-29 05:34:45"
"59","1480","14","846.79","38","true","1997-09-15 08:12:25"
"270","556","23","23.69","25","false","1988-07-06 02:54:03"
"204","632","23","309.91","14","true","1973-07-14 11:43:50"
"393","394","1","191.33","10","true","2021-09-21 16:32:14"
"402","267","18","984.54","31","true","1990-08-02 03:09:43"
"185","1719","22","29.10","89","true","1991-04-14 14:07:09"
"420","1271","21","139.74","17","false","1980-05-15 00:13:02"
"70","1129","16","209.57","19","false","2010-01-27 20:50:01"
"27","781","8","414.06","79","true","1996-02-25 10:05:32"
"497","19","2","651.23","82","true","2004-07-09 19:31:53"
"188","1460","1","50.93","67","false","1994-05-05 14:42:03"
"74","33","2","32.44","37","true","1981-06-16 01:13:35"
"73","1550","10","434.38","61","true","2020-10-11 06:37:35"
"227","485","10","205.72","90","false","1987-11-04 11:00:13"
"342","610","2","34.76","47","true","1998-07-08 17:42:35"
"234","258","19","558.63","57","false","1972-03-05 08:51:16"
"108","428","15","660.50","51","true","1996-12-10 11:33:27"
"99","1575","2","128.79","94","true","1985-03-07 09:23:35"
"381","815","15","41.56","28","true","2012-01-01 06:12:40"
"160","668","9","909.21","22","false","1992-10-03 15:35:53"
"339","928","12","385.28","97","false","1976-05-10 19:58:13"
"115","1069","23","984.57","23","true","1995-06-18 00:24:37"
"15","135","3","182.53","60","false","1998-08-30 09:17:36"
"460","215","6","11.15","57","true","1977-09-07 17:33:06"
"494","852","16","366.60","40","true","2021-09-28 12:58:04"
"318","1590","24","659.77","16","true","2015-03-03 00:18:59"
"124","1262","22","559.83","92","true","2019-01-04 11:22:43"
"181","478","2","604.79","96","false","2017-08-22 11:13:52"
"396","557","2","299.86","72","true","2004-01-02 05:18:39"
"104","1709","10","268.04","26","false","1980-11-11 18:32:12"
"471","1836","21","971.10","82","false","2014-09-28 17:23:34"
"318","1008","10","706.55","77","true","1997-06-09 00:31:55"
"222","225","8","514.85","84","false","2003-02-16 00:50:46"
"286","959","15","590.29","83","true","1984-10-16 18:50:30"
"159","276","20","256.66","2","true","2009-04-22 07:45:43"
"321","1669","24","412.13","40","true","1989-12-11 09:55:05"
"38","874","3","532.96","37","false","2011-02-25 09:54:00"
"166","104","24","896.81","90","true","2014-07-26 16:09:43"
"5","443","14","26.20","17","true","2002-08-08 05:28:29"
"294","1378","2","474.35","87","true","1973-05-02 08:43:06"
"322","727","19","612.25","60","false","2012-01-20 20:39:50"
"116","474","22","878.84","20","false","2018-01-28 20:43:25"
"322","578","6","590.12","72","false","2016-01-26 08:58:04"
"97","1340","2","743.06","48","true","1973-09-13 09:15:50"
"63","745","6","83.27","75","true","1975-09-17 15:20:52"
"256","1340","12","748.63","71","false","2006-07-14 00:01:44"
"156","775","3","773.40","58","true","2014-04-25 11:09:58"
"127","262","9","310.42","75","true","1997-04-01 09:45:25"
"210","107","11","225.12","31","true","2018-02-11 07:44:29"
"164","1658","19","191.69","53","true","1984-09-08 21:55:16"
"192","1554","23","313.94","20","false","2002-04-02 20:57:59"
"483","215","11","215.17","96","true","1980-02-16 06:05:02"
"252","875","11","127.25","81","false","2011-06-16 11:41:24"
"134","1197","19","67.25","84","false","2006-02-24 06:19:50"
"418","82","23","820.52","64","false","1996-06-29 00:59:02"
"119","891","3","124.36","25","true","2017-10-25 23:05:04"
"466","113","18","527.33","100","false","1990-12-28 20:42:27"
"235","1916","9","547.98","29","false","2005-11-24 00:49:32"
"72","1625","17","921.90","59","false","1982-10-30 23:02:44"
"166","455","5","601.31","72","true","1978-10-02 22:57:32"
"315","1838","12","284.36","89","false","1984-06-28 21:50:04"
"161","325","18","897.08","14","true","2000-02-04 23:04:24"
"264","758","15","863.20","78","true","2005-03-13 05:13:21"
"216","1427","6","192.05","6","false","1972-05-15 08:50:59"
"300","1983","7","346.36","56","false","1997-07-21 06:02:48"
"388","84","8","736.48","67","false","2020-07-08 18:32:21"
"379","660","15","951.96","58","false","1994-03-20 18:08:40"
"96","107","7","411.87","97","false","2019-05-26 10:21:35"
"480","246","4","747.52","99","true","1988-08-23 07:37:13"
"186","1467","14","823.93","52","true","2000-10-28 02:30:12"
"81","951","0","712.86","38","true","2005-01-27 02:14:47"
"30","127","0","274.01","70","true","2021-02-03 06:49:33"
"497","1554","10","131.27","80","true","1983-06-08 07:43:40"
"457","1702","20","208.87","92","false","1989-02-21 18:51:35"
"308","593","19","862.55","96","true","1987-10-30 16:35:37"
"263","972","1","656.99","85","true","2021-10-18 14:07:50"
"176","1582","8","796.09","35","false","2016-09-19 17:06:41"
"248","456","6","774.95","66","false","1970-01-27 23:33:34"
"93","1067","14","57.14","67","false","2016-12-19 20:56:01"
"204","1854","6","742.48","0","true","1975-06-30 10:34:18"
"419","1986","12","934.09","47","false","1988-09-29 14:43:13"
"249","319","6","960.73","27","false","1995-10-25 06:00:18"
"405","798","20","65.28","83","false","2017-03-24 00:39:53"
"353","51","19","116.03","1","true","1999-10-28 02:15:25"
"487","357","0","260.75","31","true","1994-05-29 15:23:01"
"72","706","8","250.87","22","false","2009-05-03 18:09:49"
"369","1756","2","368.98","17","false","1983-07-24 19:59:37"
"419","1413","8","772.43","51","false","1988-02-22 05:32:48"
"64","1319","10","679.81","15","false","1979-12-02 19:03:46"
"457","1092","7","247.24","56","true","1985-10-08 12:01:28"
"264","1860","12","952.64","85","true","1982-11-19 01:51:17"
"459","553","10","913.40","74","true","1992-11-03 04:21:44"
"481","644","10","521.59","17","true","1992-01-26 03:29:27"
"309","1210","3","631.84","21","true","2004-05-05 13:58:36"
"286","1459","22","877.22","23","false","1992-03-20 01:03:34"
"1","916","23","836.85","83","false","2000-09-10 06:23:47"
"372","179","8","727.14","49","false","1978-09-20 01:26:02"
"341","121","3","610.25","73","true","1977-06-30 01:33:52"
"124","1220","16","618.97","52","false","2014-11-14 20:30:07"
"257","1101","20","666.03","73","true","1983-12-15 21:06:41"
"328","1591","16","989.00","90","false","1984-05-29 06:39:34"
"271","1889","1","915.07","89","true","1987-12-07 22:56:46"
"103","1598","19","877.42","6","false","2019-08-28 18:40:34"
"400","1368","5","194.75","47","true","1988-02-06 12:30:33"
"28","1116","16","636.84","73","true","2007-03-15 15:38:23"
"470","377","15","838.90","20","true","2012-12-13 17:44:44"
"190","119","8","659.63","88","true","2001-12-07 01:19:04"
"468","525","23","358.16","45","false","1995-06-06 19:26:32"
"203","1375","1","622.74","12","true","2015-09-25 13:29:01"
"87","1097","15","109.38","93","true","1977-01-01 03:55:24"
"46","1907","10","911.36","89","false","1996-07-02 21:44:29"
"44","1199","13","443.15","83","true","2013-07-17 10:25:13"
"499","882","19","309.94","15","true","1980-01-14 23:23:28"
"321","171","19","505.49","67","true","2009-06-01 01:53:31"
"464","610","11","486.08","64","true","2017-02-05 19:59:59"
"359","1874","20","75.33","49","true","1990-12-03 01:33:16"
"147","834","6","875.97","10","true","2017-03-20 15:00:52"
"328","618","20","400.27","44","true","1999-10-21 17:29:17"
"437","1750","4","296.56","67","true","2018-11-15 15:54:45"
"373","735","24","277.08","52","false","2015-04-09 08:00:20"
"347","553","12","727.20","49","false","1989-08-09 05:24:50"
"59","895","10","375.50","87","true","1976-10-31 20:51:32"
"359","1294","3","4.92","58","true","1990-04-24 14:35:53"
"75","171","8","518.65","100","false","1984-07-29 13:42:28"
"329","792","0","906.78","29","false","1987-10-22 12:05:24"
"392","1419","17","153.63","98","false","1981-05-23 12:25:07"
"141","1672","23","951.30","44","false","1997-11-09 20:11:33"
"211","932","20","844.01","42","false","1983-06-16 13:24:34"
"115","390","15","468.13","49","false","1994-09-05 20:09:10"
"461","1682","19","448.18","96","false","2007-10-22 13:14:56"
"223","805","3","505.46","1","false","2007-07-01 15:49:04"
"209","902","1","847.61","98","true","1979-03-01 02:22:53"
"402","969","19","869.63","79","false","2013-06-05 22:27:10"
"470","71","24","531.75","36","true","1982-03-16 05:10:14"
"263","1170","9","932.72","97","true","1977-02-14 23:12:13"
"469","986","17","180.42","63","false","1970-01-21 01:56:54"
"247","147","8","671.07","83","false","2000-10-15 22:06:55"
"215","190","9","43.94","45","true","2002-03-14 06:30:51"
"452","1905","11","434.92","39","true","2016-06-01 00:11:24"
"13","220","24","383.88","62","true","1990-01-12 06:34:09"
"34","1504","8","226.63","2","true","1999-12-09 11:52:21"
"463","170","9","302.13","46","false","2005-11-18 22:08:58"
"274","1986","2","304.17","75","false","1994-09-27 01:27:49"
"366","1219","2","395.91","92","true","1973-09-02 21:55:10"
"159","1043","12","85.13","45","false","2003-08-23 15:48:51"
"219","147","5","315.83","21","false","2008-06-12 10:43:18"
"202","1950","17","658.34","42","false","2020-06-03 11:09:02"
"232","1348","0","719.40","1","true","1970-11-23 11:29:01"
"345","317","24","804.77","13","false","1999-03-22 04:30:03"
"425","212","7","1.27","80","false","1974-08-03 10:28:00"
"67","1340","9","972.54","51","true","1983-08-09 08:57:02"
"159","153","8","737.56","35","false","2000-04-16 15:19:34"
"347","92","14","339.13","14","true","1992-08-22 09:39:54"
"112","17","23","357.29","81","true","1971-08-29 19:18:38"
"396","1983","6","884.38","14","false","2006-05-25 21:14:29"
"321","1546","14","646.19","13","false","1979-03-23 03:34:44"
"186","664","15","977.60","4","false","1999-02-01 00:26:57"
"296","450","13","153.14","84","false","1984-05-09 21:51:05"
"97","1668","18","550.82","81","true","1986-03-10 20:01:19"
"226","505","11","75.35","39","true","1983-12-04 04:05:49"
"268","1173","13","396.84","67","true","1990-01-20 17:14:36"
"64","1094","1","759.35","0","true","1997-02-27 17:05:52"
"265","14","3","762.72","21","false","2009-08-04 14:29:26"
"499","156","2","284.71","36","true","2015-02-05 06:18:11"
"144","1010","24","234.36","78","true","2003-05-25 10:01:25"
"58","1777","1","351.52","44","false","1987-06-29 18:41:50"
"478","1311","8","576.97","16","false","1971-02-12 21:19:21"
"71","12","6","816.92","68","false","1973-03-08 14:45:54"
"37","1554","22","288.65","19","false","1985-11-12 23:24:16"
"56","1792","15","175.34","50","false","1992-08-12 02:30:52"
"394","1359","21","971.22","87","true","2007-03-10 02:25:38"
"237","7","6","678.56","11","true","2005-08-16 16:28:19"
"131","54","24","602.95","1","true","2016-08-23 15:08:53"
"339","1458","19","581.65","82","false","2011-03-12 04:08:57"
"229","465","5","504.43","54","true","2015-09-21 07:09:05"
"422","1507","24","415.63","14","true","2011-11-13 18:41:00"
"124","687","14","939.05","71","false","2008-06-26 17:43:46"
"99","540","3","485.03","0","true","2017-02-13 06:49:42"
"326","81","15","407.19","69","true","2004-04-02 14:01:15"
"139","1613","5","302.44","29","true","1999-02-28 16:28:38"
"154","1443","20","457.03","53","true","1984-10-10 00:05:00"
"27","1008","18","5.53","74","false","1970-02-05 06:06:55"
"167","303","5","481.98","80","true","1987-03-23 09:00:45"
"83","686","2","300.03","5","false","1990-05-05 04:47:35"
"363","1290","7","117.17","74","true","2006-02-09 06:18:53"
"65","1247","1","988.63","64","true","1988-12-22 13:43:28"
"25","1787","13","525.51","63","false","2022-03-27 12:27:46"
"146","1349","18","176.26","63","false","1989-10-03 11:21:23"
"308","1656","10","84.08","26","true","1976-04-15 08:50:43"
"313","1545","1","938.44","43","false","1989-02-04 15:14:02"
"260","1526","2","612.21","44","true","1999-02-14 13:16:01"
"477","337","1","48.84","80","true","1972-04-04 17:48:17"
"487","1850","18","669.46","1","true","1990-07-28 17:39:25"
"43","89","15","764.68","16","false","2006-07-12 21:19:18"
"314","1820","4","406.52","71","true","1989-06-26 23:11:56"
"179","1081","19","750.42","49","false","1997-10-24 04:08:57"
"135","1327","8","881.10","77","true","1992-08-22 22:33:54"
"412","1577","18","278.62","31","true","1986-11-14 15:19:59"
"83","118","6","952.39","61","true","1994-06-25 11:32:51"
"309","1251","13","294.81","88","false","1980-09-11 06:59:40"
"252","840","18","212.19","80","true","1994-05-21 01:56:01"
"332","1752","17","633.28","58","false","2009-01-31 21:23:55"
"377","1264","2","421.46","64","true","1982-12-03 21:01:10"
"423","1565","5","590.88","70","false","2013-08-22 01:14:43"
"65","102","12","35.57","41","true","1993-06-29 11:54:25"
"183","1348","14","629.27","25","true","2013-06-23 21:10:29"
"479","923","23","506.25","74","true","2000-06-16 18:17:39"
"164","650","20","130.73","77","false","2019-12-21 19:28:45"
"387","1251","7","385.75","62","true","1980-01-12 22:45:29"
"407","874","9","652.90","96","true","1973-12-14 14:16:42"
"112","1251","5","286.00","52","false","2001-10-04 08:57:57"
"341","949","7","376.36","76","true","1986-03-27 06:48:35"
"10","1032","21","414.89","64","true","1983-01-03 15:11:59"
"290","1590","18","126.82","89","true","1993-05-06 20:12:18"
"443","500","20","487.87","45","false","2014-06-23 03:58:31"
"336","869","14","208.53","24","false","1992-07-20 18:45:08"
"418","890","20","948.47","66","false","2012-01-05 06:53:34"
"287","1854","16","919.40","58","true","2011-12-21 20:15:58"
